total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1666,505,330
0,0,1666,505,330
0,0,1604,506,317
0,0,1604,506,317
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1848,505,366
0,0,1848,505,366
0,0,2208,502,440
0,0,2208,502,440
0,0,2359,503,469
0,0,2359,503,469
0,0,2313,503,460
0,0,2313,503,460
0,0,2213,502,441
0,0,2213,502,441
0,0,2278,503,453
1,5,2278,503,453
1,5,2148,502,428
1,5,2148,502,428
1,6,2279,502,454
1,6,2279,502,454
1,6,2148,502,428
1,6,2148,502,428
1,6,2084,501,416
1,6,2084,501,416
1,6,2213,502,441
1,7,2213,502,441
1,7,2264,502,451
1,7,2264,502,451
1,7,2143,502,427
1,8,2143,502,427
1,8,2298,503,457
1,8,2298,503,457
1,8,2193,502,437
1,8,2193,502,437
1,8,2650,502,528
1,8,2650,502,528
1,9,2198,502,438
1,9,2198,502,438
1,9,2223,502,443
1,9,2223,502,443
1,9,2248,503,447
1,9,2248,503,447
1,9,2218,503,441
1,9,2218,503,441
2,10,1849,504,367
2,10,1849,504,367
2,10,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1593,506,315
2,11,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,11,1593,506,315
2,11,1593,506,315
2,11,1879,504,373
2,11,1879,504,373
2,12,1583,506,313
2,12,1583,506,313
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,12,1711,505,339
2,13,1711,505,339
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1737,505,344
2,13,1737,505,344
2,13,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
3,15,1717,505,340
3,15,1717,505,340
3,15,1593,506,315
3,15,1593,506,315
3,15,1593,506,315
3,15,1593,506,315
3,15,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1634,506,323
3,16,1634,506,323
3,17,1583,506,313
3,17,1583,506,313
3,17,1639,506,324
3,17,1639,506,324
3,17,1701,505,337
3,17,1701,505,337
