total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1757,505,348
0,0,1757,505,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1748,504,347
0,0,1748,504,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1752,505,347
0,0,1752,505,347
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1926,503,383
0,0,1926,503,383
0,0,2108,502,420
0,0,2108,502,420
0,0,2113,502,421
0,0,2113,502,421
0,0,2103,502,419
0,0,2103,502,419
1,5,2038,502,406
1,5,2038,502,406
1,5,2028,502,404
1,6,2028,502,404
1,6,2158,502,430
1,6,2158,502,430
1,6,2188,502,436
1,6,2188,502,436
1,6,2083,502,415
1,6,2083,502,415
1,6,2068,502,412
1,7,2068,502,412
1,7,2168,502,432
1,7,2168,502,432
1,7,2057,503,409
1,7,2057,503,409
1,7,2162,503,430
1,7,2162,503,430
1,8,2580,502,514
1,8,2580,502,514
1,8,2093,502,417
1,8,2093,502,417
1,8,2057,503,409
1,8,2057,503,409
1,8,2153,502,429
1,9,2153,502,429
1,9,2048,502,408
1,9,2048,502,408
1,9,2213,503,440
2,10,2213,503,440
2,10,2499,502,498
2,10,2499,502,498
2,10,1598,506,316
2,10,1598,506,316
2,10,1583,506,313
2,10,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1604,506,317
2,11,1604,506,317
2,11,1944,505,385
2,11,1944,505,385
2,11,1578,506,312
2,12,1578,506,312
2,12,1784,504,354
2,12,1784,504,354
2,12,1794,504,356
2,12,1794,504,356
2,12,1690,506,334
2,12,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1701,505,337
2,13,1701,505,337
2,14,1573,506,311
2,14,1573,506,311
2,14,1568,506,310
2,14,1568,506,310
2,14,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,15,1691,505,335
2,15,1696,505,336
2,15,1696,505,336
2,15,1639,506,324
3,15,1639,506,324
3,15,1568,506,310
3,15,1568,506,310
3,15,1659,506,328
3,15,1659,506,328
3,15,1696,505,336
3,15,1696,505,336
3,16,1711,505,339
3,16,1711,505,339
3,16,1691,505,335
3,16,1691,505,335
3,16,1568,506,310
3,16,1568,506,310
3,16,1624,506,321
3,17,1624,506,321
3,17,1696,505,336
3,17,1696,505,336
3,17,1691,505,335
