total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,1774,504,352
0,0,1774,504,352
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
1,5,1701,505,337
1,5,1701,505,337
1,5,1639,506,324
1,5,1639,506,324
1,5,1701,505,337
1,5,1701,505,337
1,5,1583,506,313
1,6,1583,506,313
1,6,1568,506,310
1,6,1568,506,310
1,6,1619,506,320
1,6,1619,506,320
1,6,1706,505,338
1,6,1706,505,338
1,7,1737,505,344
1,7,1737,505,344
1,7,1691,505,335
1,7,1691,505,335
1,7,1757,505,348
1,7,1757,505,348
1,7,1807,505,358
1,7,1807,505,358
1,8,1794,504,356
1,8,1794,504,356
1,8,1737,505,344
1,8,1737,505,344
1,8,1646,505,326
1,8,1646,505,326
1,8,1578,506,312
1,8,1578,506,312
1,8,1588,506,314
1,8,1588,506,314
1,9,1588,506,314
1,9,1588,506,314
1,9,1598,506,316
1,9,1598,506,316
1,9,1711,505,339
1,9,1711,505,339
1,9,1583,506,313
1,9,1583,506,313
2,10,1573,506,311
2,10,1573,506,311
2,10,1593,506,315
2,10,1593,506,315
2,10,1573,506,311
2,10,1573,506,311
2,10,1578,506,312
2,11,1578,506,312
2,11,1711,505,339
2,11,1711,505,339
2,11,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,11,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1563,506,309
2,12,1563,506,309
2,12,1644,506,325
2,12,1644,506,325
2,12,1711,505,339
2,12,1711,505,339
2,12,1701,505,337
2,12,1701,505,337
2,12,1705,506,337
2,13,1705,506,337
2,13,1634,506,323
2,13,1634,506,323
2,13,1568,506,310
2,13,1568,506,310
2,13,1717,505,340
2,13,1717,505,340
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1568,506,310
3,15,1568,506,310
3,15,1686,505,334
3,15,1686,505,334
3,15,1711,505,339
3,15,1711,505,339
3,15,1691,505,335
3,15,1691,505,335
