total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1583,506,313
0,0,1621,505,321
0,0,1621,505,321
0,0,1604,506,317
0,0,1604,506,317
0,0,1578,506,312
0,0,1578,506,312
0,0,1583,506,313
0,0,1583,506,313
0,0,1593,506,315
0,0,1593,506,315
0,0,1706,505,338
0,0,1706,505,338
0,0,1767,505,350
0,0,1767,505,350
0,0,1737,505,344
0,0,1737,505,344
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1789,504,355
0,0,1789,504,355
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1641,505,325
0,0,1641,505,325
0,0,1604,506,317
0,0,1604,506,317
0,0,1631,505,323
0,0,1631,505,323
0,0,1656,505,328
0,0,1656,505,328
1,5,1619,506,320
1,5,1619,506,320
1,5,1614,506,319
1,5,1614,506,319
1,5,1784,504,354
1,5,1784,504,354
1,5,1764,504,350
1,6,1764,504,350
1,6,1757,505,348
1,6,1757,505,348
1,6,1614,506,319
1,6,1614,506,319
1,6,1609,506,318
1,6,1609,506,318
1,6,1676,505,332
1,6,1676,505,332
1,6,1619,506,320
1,6,1619,506,320
1,7,1651,505,327
1,7,1651,505,327
1,7,1651,505,327
1,7,1651,505,327
1,7,1696,505,336
1,7,1696,505,336
1,7,1629,506,322
1,8,1629,506,322
1,8,1614,506,319
1,8,1614,506,319
1,8,1619,506,320
1,8,1619,506,320
1,8,1588,506,314
1,8,1588,506,314
1,9,1588,506,314
1,9,1588,506,314
1,9,1588,506,314
1,9,1588,506,314
1,9,1593,506,315
1,9,1593,506,315
1,9,1634,506,323
1,10,1634,506,323
1,10,1691,505,335
1,10,1691,505,335
1,10,1686,505,334
2,10,1686,505,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1646,505,326
2,10,1646,505,326
2,10,1706,505,338
2,10,1706,505,338
2,11,1681,505,333
2,11,1681,505,333
2,11,1681,505,333
2,11,1681,505,333
2,11,1624,506,321
2,11,1624,506,321
2,11,1558,506,308
2,11,1558,506,308
2,12,1722,505,341
2,12,1722,505,341
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,13,1691,505,335
2,13,1568,506,310
2,13,1568,506,310
2,13,1651,505,327
2,13,1651,505,327
2,13,1824,504,362
2,13,1824,504,362
2,14,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1717,505,340
2,14,1717,505,340
2,14,1691,505,335
3,15,1691,505,335
3,15,1588,506,314
3,15,1588,506,314
3,15,1573,506,311
3,15,1573,506,311
