total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1767,505,350
0,0,1767,505,350
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1846,503,367
0,0,1846,503,367
0,0,1839,504,365
0,0,1839,504,365
0,0,1717,505,340
0,0,1717,505,340
1,5,1839,504,365
1,5,1839,504,365
1,5,1824,504,362
1,5,1824,504,362
1,5,1767,505,350
1,5,1767,505,350
1,5,1905,504,378
1,6,1905,504,378
1,6,1722,505,341
1,6,1722,505,341
1,6,1834,504,364
1,6,1834,504,364
1,6,1784,504,354
1,6,1784,504,354
1,7,1722,505,341
1,7,1722,505,341
1,7,1859,504,369
1,7,1859,504,369
1,7,1646,505,326
1,7,1646,505,326
1,7,1639,506,324
1,8,1639,506,324
1,8,1636,505,324
1,8,1636,505,324
1,8,1593,506,315
1,8,1593,506,315
1,8,1717,505,340
1,8,1717,505,340
1,8,1588,506,314
1,9,1588,506,314
1,9,1722,505,341
1,9,1722,505,341
1,9,1691,505,335
1,9,1691,505,335
1,9,1706,505,338
1,9,1706,505,338
2,10,1701,505,337
2,10,1701,505,337
2,10,1691,505,335
2,10,1691,505,335
2,10,1722,505,341
2,10,1722,505,341
2,10,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1634,506,323
2,12,1634,506,323
2,12,1568,506,310
2,12,1568,506,310
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,13,1696,505,336
2,13,1669,506,330
2,13,1669,506,330
2,13,1568,506,310
2,13,1568,506,310
2,13,1634,506,323
2,13,1634,506,323
2,14,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1706,505,338
3,15,1706,505,338
3,15,1695,506,335
3,15,1695,506,335
3,15,1691,505,335
3,16,1691,505,335
3,16,1644,506,325
3,16,1644,506,325
