total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1758,504,349
0,0,1758,504,349
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1844,504,366
0,0,1844,504,366
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
1,5,1752,505,347
1,5,1732,505,343
1,5,1732,505,343
1,5,1722,505,341
1,5,1722,505,341
1,5,1701,505,337
1,5,1701,505,337
1,6,1696,505,336
1,6,1696,505,336
1,6,1747,505,346
1,6,1747,505,346
1,6,1717,505,340
1,6,1717,505,340
1,6,1717,505,340
1,7,1717,505,340
1,7,1701,505,337
1,7,1701,505,337
1,7,1804,504,358
1,7,1804,504,358
1,7,1722,505,341
1,7,1722,505,341
1,8,1696,505,336
1,8,1696,505,336
1,8,1701,505,337
1,8,1701,505,337
1,8,1691,505,335
1,8,1691,505,335
1,8,1732,505,343
1,8,1732,505,343
1,9,1691,505,335
1,9,1691,505,335
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,10,1706,505,338
1,10,1706,505,338
1,10,1706,505,338
1,10,1732,505,343
2,10,1732,505,343
2,10,1629,506,322
2,10,1629,506,322
2,11,1583,506,313
2,11,1583,506,313
2,11,1604,506,317
2,11,1604,506,317
2,11,1583,506,313
2,11,1583,506,313
2,11,1639,506,324
2,11,1639,506,324
2,11,1578,506,312
2,11,1578,506,312
2,11,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1829,504,363
2,12,1829,504,363
2,13,1700,506,336
2,13,1700,506,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1700,506,336
2,13,1700,506,336
2,13,1624,506,321
2,14,1624,506,321
2,14,1558,506,308
2,14,1558,506,308
2,14,1774,504,352
2,14,1774,504,352
2,14,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
3,15,1696,505,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1568,506,310
3,15,1568,506,310
3,15,1732,505,343
3,15,1732,505,343
3,16,1701,505,337
3,16,1701,505,337
