total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1710,506,338
0,0,1710,506,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1767,505,350
0,0,1767,505,350
0,0,2028,502,404
0,0,2028,502,404
0,0,2013,502,401
0,0,2013,502,401
0,0,2028,502,404
0,0,2028,502,404
0,0,2028,502,404
1,5,2028,502,404
1,5,2033,502,405
1,5,2033,502,405
1,5,2053,502,409
1,5,2053,502,409
1,5,2058,502,410
1,5,2058,502,410
1,6,2058,502,410
1,6,2058,502,410
1,6,1992,502,397
1,6,1992,502,397
1,7,2068,502,412
1,7,2068,502,412
1,7,2038,502,406
1,7,2038,502,406
1,7,2123,502,423
1,7,2123,502,423
1,7,2033,502,405
1,8,2033,502,405
1,8,2028,502,404
1,8,2028,502,404
1,8,2058,502,410
1,8,2058,502,410
1,8,1997,502,398
1,8,1997,502,398
1,9,2033,502,405
1,9,2033,502,405
1,9,2097,503,417
1,9,2097,503,417
1,9,2048,502,408
1,9,2048,502,408
1,9,1809,504,359
2,10,1809,504,359
2,10,1593,506,315
2,10,1593,506,315
2,10,1583,506,313
2,10,1583,506,313
2,10,1634,506,323
2,10,1634,506,323
2,10,1583,506,313
2,11,1583,506,313
2,11,1950,504,387
2,11,1950,504,387
2,11,1784,504,354
2,11,1784,504,354
2,11,1789,504,355
2,11,1789,504,355
2,12,1799,504,357
2,12,1799,504,357
2,12,1757,505,348
2,12,1757,505,348
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,13,1691,505,335
2,13,1695,506,335
2,13,1695,506,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1819,504,361
2,13,1819,504,361
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1634,506,323
2,14,1634,506,323
3,15,1593,506,315
3,15,1593,506,315
3,15,1789,504,355
3,15,1789,504,355
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1696,505,336
3,16,1695,506,335
3,16,1695,506,335
3,16,1573,506,311
3,16,1573,506,311
3,16,1738,504,345
3,16,1738,504,345
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
