total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1705,506,337
0,0,1705,506,337
0,0,1705,506,337
0,0,1705,506,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1747,505,346
0,0,1747,505,346
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1769,504,351
0,0,1769,504,351
0,0,1706,505,338
0,0,1706,505,338
1,5,1884,504,374
1,5,1884,504,374
1,5,1690,506,334
1,5,1690,506,334
1,5,1727,505,342
1,5,1727,505,342
1,5,1717,505,340
1,6,1717,505,340
1,6,1727,505,342
1,6,1727,505,342
1,6,1910,504,379
1,6,1910,504,379
1,6,1684,506,333
1,6,1684,506,333
1,7,1700,506,336
1,7,1700,506,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1706,505,338
1,7,1706,505,338
1,7,1690,506,334
1,8,1690,506,334
1,8,1814,504,360
1,8,1814,504,360
1,8,1706,505,338
1,8,1706,505,338
1,8,1711,505,339
1,8,1711,505,339
1,8,1701,505,337
1,9,1701,505,337
1,9,1696,505,336
1,9,1696,505,336
1,9,1804,504,358
1,9,1804,504,358
1,9,1747,505,346
1,9,1747,505,346
1,9,1706,505,338
1,9,1706,505,338
1,9,1873,505,371
2,10,1873,505,371
2,10,1578,506,312
2,10,1578,506,312
2,10,1573,506,311
2,10,1573,506,311
2,10,1654,506,327
2,10,1654,506,327
2,10,1583,506,313
2,11,1583,506,313
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1695,506,335
2,11,1695,506,335
2,12,1752,505,347
2,12,1752,505,347
2,12,1684,506,333
2,12,1684,506,333
2,12,1686,505,334
2,12,1686,505,334
2,12,1690,506,334
2,13,1690,506,334
2,13,1634,506,323
2,13,1634,506,323
2,13,1566,507,309
2,13,1566,507,309
2,13,1706,505,338
2,13,1706,505,338
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1573,506,311
2,14,1573,506,311
2,15,1649,506,326
2,15,1649,506,326
2,15,1695,506,335
3,15,1695,506,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,16,1684,506,333
3,16,1629,506,322
3,16,1629,506,322
