total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1654,506,327
0,0,1654,506,327
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1701,505,337
0,0,1701,505,337
0,0,1583,506,313
0,0,1583,506,313
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1757,505,348
0,0,1757,505,348
1,5,1711,505,339
1,5,1711,505,339
1,5,1696,505,336
1,5,1696,505,336
1,5,1864,504,370
1,5,1864,504,370
1,5,1762,505,349
1,6,1762,505,349
1,6,1717,505,340
1,6,1717,505,340
1,6,1696,505,336
1,6,1696,505,336
1,6,1691,505,335
1,6,1691,505,335
1,7,1706,505,338
1,7,1706,505,338
1,7,1864,504,370
1,7,1864,504,370
1,7,1706,505,338
1,7,1706,505,338
1,7,1696,505,336
1,8,1696,505,336
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1844,504,366
1,8,1844,504,366
1,9,1701,505,337
1,9,1701,505,337
1,9,1696,505,336
1,9,1696,505,336
1,9,1701,505,337
1,9,1701,505,337
1,9,1686,505,334
1,9,1686,505,334
1,9,1706,505,338
1,9,1706,505,338
1,9,1666,505,330
2,10,1666,505,330
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1563,506,309
2,11,1563,506,309
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,12,1701,505,337
2,12,1701,505,337
2,12,1624,506,321
2,12,1624,506,321
2,12,1717,505,340
2,12,1717,505,340
2,12,1727,505,342
2,13,1727,505,342
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1732,505,343
2,14,1732,505,343
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,15,1578,506,312
2,15,1583,506,313
2,15,1583,506,313
2,15,1523,506,301
3,15,1523,506,301
3,15,1450,507,286
3,15,1450,507,286
3,15,1644,506,325
3,15,1644,506,325
3,15,1696,505,336
3,15,1696,505,336
3,16,1706,505,338
