total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1649,506,326
0,0,1649,506,326
0,0,1696,505,336
0,0,1696,505,336
0,0,1583,506,313
0,0,1583,506,313
0,0,1573,506,311
0,0,1573,506,311
0,0,1578,506,312
0,0,1578,506,312
0,0,1598,506,316
0,0,1598,506,316
0,0,1654,506,327
0,0,1654,506,327
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1598,506,316
0,0,1598,506,316
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
1,5,1691,505,335
1,5,1614,506,319
1,5,1614,506,319
1,5,1629,506,322
1,5,1629,506,322
1,5,1767,505,350
1,5,1767,505,350
1,6,1767,505,350
1,6,1767,505,350
1,6,1814,504,360
1,6,1814,504,360
1,6,1757,505,348
1,6,1757,505,348
1,6,1742,505,345
1,7,1742,505,345
1,7,1747,505,346
1,7,1747,505,346
1,7,1774,504,352
1,7,1774,504,352
1,7,1758,504,349
1,7,1758,504,349
1,7,1769,504,351
1,7,1769,504,351
1,7,1779,504,353
1,7,1779,504,353
1,8,1792,505,355
1,8,1792,505,355
1,8,1777,505,352
1,8,1777,505,352
1,8,1752,505,347
1,8,1752,505,347
1,8,1727,505,342
1,9,1727,505,342
1,9,1691,505,335
1,9,1691,505,335
1,9,1727,505,342
1,9,1727,505,342
1,9,1717,505,340
1,9,1717,505,340
1,9,1696,505,336
2,10,1696,505,336
2,10,1588,506,314
2,10,1588,506,314
2,10,1717,505,340
2,10,1717,505,340
2,10,1578,506,312
2,10,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,11,1512,506,299
2,11,1512,506,299
2,11,1502,506,297
2,11,1502,506,297
2,11,1722,505,341
2,12,1722,505,341
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,13,1573,506,311
2,13,1573,506,311
2,13,1661,505,329
2,13,1661,505,329
2,13,1717,505,340
2,13,1717,505,340
2,13,1727,505,342
2,13,1727,505,342
2,14,1686,505,334
2,14,1686,505,334
2,14,1634,506,323
2,14,1634,506,323
2,14,1578,506,312
2,14,1578,506,312
2,14,1727,505,342
2,15,1727,505,342
2,15,1696,505,336
2,15,1696,505,336
2,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1624,506,321
3,15,1624,506,321
3,15,1639,506,324
