total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1854,504,368
0,0,1854,504,368
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1757,505,348
0,0,1757,505,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1634,506,323
0,0,1634,506,323
0,0,1578,506,312
0,0,1578,506,312
0,0,1666,505,330
0,0,1666,505,330
0,0,1634,506,323
0,0,1634,506,323
0,0,1598,506,316
0,0,1598,506,316
0,0,1588,506,314
0,0,1588,506,314
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
1,5,1706,505,338
1,5,1706,505,338
1,5,1706,505,338
1,5,1696,505,336
1,5,1696,505,336
1,5,1691,505,335
1,5,1691,505,335
1,6,1752,505,347
1,6,1752,505,347
1,6,1717,505,340
1,6,1717,505,340
1,6,1696,505,336
1,6,1696,505,336
1,6,1732,505,343
1,7,1732,505,343
1,7,1757,505,348
1,7,1757,505,348
1,7,1711,505,339
1,7,1711,505,339
1,7,1701,505,337
1,7,1701,505,337
1,7,1686,505,334
1,7,1686,505,334
1,7,1727,505,342
1,7,1727,505,342
1,8,1737,505,344
1,8,1737,505,344
1,8,1706,505,338
1,8,1706,505,338
1,8,1696,505,336
1,8,1696,505,336
1,8,1717,505,340
1,9,1717,505,340
1,9,1701,505,337
1,9,1701,505,337
1,9,1732,505,343
1,9,1732,505,343
1,9,1711,505,339
1,9,1711,505,339
1,9,1639,506,324
2,10,1639,506,324
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1649,506,326
2,11,1649,506,326
2,11,1696,505,336
2,11,1696,505,336
2,11,1624,506,321
2,12,1624,506,321
2,12,1563,506,309
2,12,1563,506,309
2,12,1711,505,339
2,12,1711,505,339
2,12,1686,505,334
2,12,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1568,506,310
2,13,1568,506,310
2,13,1659,506,328
2,13,1659,506,328
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1624,506,321
2,14,1624,506,321
2,14,1706,505,338
2,14,1706,505,338
3,15,1727,505,342
3,15,1727,505,342
3,15,1696,505,336
3,15,1696,505,336
3,15,1695,506,335
3,15,1695,506,335
3,15,1691,505,335
