total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1901,503,378
0,0,1901,503,378
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,2142,503,426
0,0,2142,503,426
0,0,2078,502,414
0,0,2078,502,414
0,0,2058,502,410
0,0,2058,502,410
0,0,2053,502,409
0,0,2053,502,409
1,5,2033,502,405
1,5,2033,502,405
1,5,2034,501,406
1,5,2034,501,406
1,6,2029,501,405
1,6,2029,501,405
1,6,2088,502,416
1,6,2088,502,416
1,6,2093,502,417
1,6,2093,502,417
1,6,2054,501,410
1,7,2054,501,410
1,7,2088,502,416
1,7,2088,502,416
1,7,2069,501,413
1,7,2069,501,413
1,7,2098,502,418
1,7,2098,502,418
1,8,2013,502,401
1,8,2013,502,401
1,8,2073,502,413
1,8,2073,502,413
1,9,2048,502,408
1,9,2048,502,408
1,9,2023,502,403
1,9,2023,502,403
1,9,2053,502,409
1,9,2053,502,409
1,9,2049,501,409
2,10,2049,501,409
2,10,2510,502,500
2,10,2510,502,500
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1691,505,335
2,11,1691,505,335
2,11,1794,504,356
2,11,1794,504,356
2,11,1696,505,336
2,12,1696,505,336
2,12,1538,506,304
2,12,1538,506,304
2,12,1523,506,301
2,12,1523,506,301
2,12,1588,506,314
2,12,1588,506,314
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1691,505,335
2,13,1691,505,335
2,13,1568,506,310
2,13,1568,506,310
2,14,1661,505,329
2,14,1661,505,329
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
3,15,1701,505,337
3,15,1634,506,323
3,15,1634,506,323
3,15,1568,506,310
3,15,1568,506,310
3,15,1706,505,338
3,15,1706,505,338
3,16,1686,505,334
3,16,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1568,506,310
3,16,1568,506,310
3,16,1649,506,326
3,16,1649,506,326
3,16,1711,505,339
