total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,2042,503,406
0,0,2042,503,406
0,0,1931,503,384
0,0,1931,503,384
0,0,1941,503,386
0,0,1941,503,386
0,0,1896,503,377
0,0,1896,503,377
0,0,1937,502,386
0,0,1937,502,386
1,5,2157,503,429
1,5,2157,503,429
1,5,1916,503,381
1,5,1916,503,381
1,5,1906,503,379
1,5,1906,503,379
1,5,1921,503,382
1,6,1921,503,382
1,6,1819,504,361
1,6,1819,504,361
1,6,1784,504,354
1,6,1784,504,354
1,6,1900,504,377
1,6,1900,504,377
1,7,1753,504,348
1,7,1753,504,348
1,7,1748,504,347
1,7,1748,504,347
1,7,1733,504,344
1,7,1733,504,344
1,7,1764,504,350
1,7,1764,504,350
1,8,1881,503,374
1,8,1881,503,374
1,8,1748,504,347
1,8,1748,504,347
1,8,1753,504,348
1,8,1753,504,348
1,8,1753,504,348
1,9,1753,504,348
1,9,1738,504,345
1,9,1738,504,345
1,9,1701,505,337
1,9,1701,505,337
1,9,1844,504,366
1,9,1844,504,366
2,10,1706,505,338
2,10,1706,505,338
2,10,1859,504,369
2,10,1859,504,369
2,10,1578,506,312
2,10,1578,506,312
2,10,1573,506,311
2,11,1573,506,311
2,11,1661,505,329
2,11,1661,505,329
2,11,1583,506,313
2,11,1583,506,313
2,11,1573,506,311
2,11,1573,506,311
2,11,1634,506,323
2,12,1634,506,323
2,12,1624,506,321
2,12,1624,506,321
2,12,1578,506,312
2,12,1578,506,312
2,12,1747,505,346
2,12,1747,505,346
2,13,1695,506,335
2,13,1695,506,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1563,506,309
2,14,1563,506,309
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,15,1691,505,335
2,15,1691,505,335
2,15,1624,506,321
2,15,1624,506,321
3,15,1568,506,310
3,15,1568,506,310
3,15,1742,505,345
3,15,1742,505,345
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
