total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1733,504,344
0,0,1733,504,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1774,504,352
0,0,1774,504,352
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1782,505,353
0,0,1782,505,353
0,0,1701,505,337
0,0,1701,505,337
0,0,1757,505,348
0,0,1757,505,348
0,0,1787,505,354
0,0,1787,505,354
0,0,1851,503,368
1,5,1851,503,368
1,5,1742,505,345
1,5,1742,505,345
1,5,1691,505,335
1,5,1691,505,335
1,5,1752,505,347
1,5,1752,505,347
1,6,1717,505,340
1,6,1717,505,340
1,6,1747,505,346
1,6,1747,505,346
1,6,1849,504,367
1,6,1849,504,367
1,6,1753,504,348
1,7,1753,504,348
1,7,1722,505,341
1,7,1722,505,341
1,7,1578,506,312
1,7,1578,506,312
1,7,1661,505,329
1,7,1661,505,329
1,8,1609,506,318
1,8,1609,506,318
1,8,1664,506,329
1,8,1664,506,329
1,8,1573,506,311
1,8,1573,506,311
1,8,1639,506,324
1,8,1639,506,324
1,9,1573,506,311
1,9,1573,506,311
1,9,1578,506,312
1,9,1578,506,312
1,9,1609,506,318
1,9,1609,506,318
1,9,1649,506,326
1,9,1649,506,326
1,9,1706,505,338
1,9,1706,505,338
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,11,1573,506,311
2,11,1573,506,311
2,11,1634,506,323
2,11,1634,506,323
2,11,1619,506,320
2,11,1619,506,320
2,11,1583,506,313
2,12,1583,506,313
2,12,1717,505,340
2,12,1717,505,340
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1573,506,311
2,13,1573,506,311
2,13,1656,505,328
2,13,1656,505,328
2,13,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1624,506,321
2,14,1624,506,321
2,14,1573,506,311
2,14,1573,506,311
2,14,1686,505,334
2,14,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1695,506,335
3,15,1695,506,335
3,15,1686,505,334
3,15,1686,505,334
