total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1705,506,337
0,0,1705,506,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1767,505,350
0,0,1767,505,350
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,2106,504,418
0,0,2106,504,418
0,0,1851,503,368
0,0,1851,503,368
0,0,1936,503,385
0,0,1936,503,385
0,0,1861,503,370
0,0,1861,503,370
1,5,1819,504,361
1,5,1819,504,361
1,5,1911,503,380
1,5,1911,503,380
1,5,2117,503,421
1,5,2117,503,421
1,5,1840,503,366
1,6,1840,503,366
1,6,1819,504,361
1,6,1819,504,361
1,6,1835,503,365
1,7,1835,503,365
1,7,1824,504,362
1,7,1824,504,362
1,7,1901,503,378
1,7,1901,503,378
1,7,1986,503,395
1,7,1986,503,395
1,8,1829,504,363
1,8,1829,504,363
1,8,1830,503,364
1,8,1830,503,364
1,8,1840,503,366
1,8,1840,503,366
1,8,1871,503,372
1,8,1871,503,372
1,9,1856,503,369
1,9,1856,503,369
1,9,1829,504,363
1,9,1829,504,363
1,9,1848,505,366
1,9,1848,505,366
1,9,1583,506,313
1,10,1583,506,313
1,10,1588,506,314
1,10,1588,506,314
2,10,1598,506,316
2,10,1598,506,316
2,10,1578,506,312
2,10,1578,506,312
2,10,1706,505,338
2,10,1706,505,338
2,10,1706,505,338
2,10,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1737,505,344
2,11,1737,505,344
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1629,506,322
2,12,1629,506,322
2,12,1573,506,311
2,12,1573,506,311
2,13,1752,505,347
2,13,1752,505,347
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,14,1691,505,335
2,14,1573,506,311
2,14,1573,506,311
2,14,1722,505,341
2,14,1722,505,341
2,14,1701,505,337
2,14,1701,505,337
2,14,1686,505,334
3,15,1686,505,334
3,15,1701,505,337
3,15,1701,505,337
3,15,1666,505,330
3,15,1666,505,330
3,15,1634,506,323
3,15,1634,506,323
3,16,1789,504,355
3,16,1789,504,355
3,16,1727,505,342
3,16,1727,505,342
3,16,1696,505,336
