total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1764,504,350
0,0,1764,504,350
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1762,505,349
0,0,1762,505,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1895,504,376
0,0,1895,504,376
0,0,1752,505,347
0,0,1752,505,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1797,505,356
0,0,1797,505,356
0,0,1884,504,374
0,0,1884,504,374
0,0,1843,505,365
0,0,1843,505,365
0,0,1910,504,379
0,0,1910,504,379
1,5,1879,504,373
1,5,1879,504,373
1,5,1844,504,366
1,5,1844,504,366
1,5,1777,505,352
1,5,1777,505,352
1,5,1701,505,337
1,6,1701,505,337
1,6,1706,505,338
1,6,1706,505,338
1,6,1784,504,354
1,6,1784,504,354
1,6,1681,505,333
1,6,1681,505,333
1,7,1732,505,343
1,7,1732,505,343
1,7,1869,504,371
1,7,1869,504,371
1,7,1859,504,369
1,7,1859,504,369
1,7,1879,504,373
1,7,1879,504,373
1,8,1828,505,362
1,8,1828,505,362
1,8,1884,504,374
1,8,1884,504,374
1,8,1900,504,377
1,8,1900,504,377
1,8,1884,504,374
1,9,1884,504,374
1,9,1900,504,377
1,9,1900,504,377
1,9,1762,505,349
1,9,1762,505,349
1,9,1737,505,344
1,9,1737,505,344
2,10,1732,505,343
2,10,1732,505,343
2,10,1706,505,338
2,10,1706,505,338
2,10,1634,506,323
2,10,1634,506,323
2,10,1578,506,312
2,11,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1598,506,316
2,11,1598,506,316
2,11,1583,506,313
2,12,1583,506,313
2,12,1639,506,324
2,12,1639,506,324
2,12,1706,505,338
2,12,1706,505,338
2,12,1578,506,312
2,12,1578,506,312
2,13,1649,506,326
2,13,1649,506,326
2,13,1696,505,336
2,13,1696,505,336
2,13,1737,505,344
2,13,1737,505,344
2,13,1696,505,336
2,14,1696,505,336
2,14,1639,506,324
2,14,1639,506,324
2,14,1568,506,310
2,14,1568,506,310
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1722,505,341
3,15,1722,505,341
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
