total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1784,504,354
0,0,1784,504,354
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1879,504,373
0,0,1879,504,373
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1752,505,347
0,0,1752,505,347
0,0,1701,505,337
0,0,1701,505,337
0,0,2178,502,434
0,0,2178,502,434
0,0,2113,502,421
0,0,2113,502,421
0,0,2162,503,430
1,5,2162,503,430
1,5,2073,502,413
1,5,2073,502,413
1,5,2108,502,420
1,5,2108,502,420
1,5,2183,502,435
1,5,2183,502,435
1,6,2148,502,428
1,6,2148,502,428
1,6,2504,502,499
1,6,2504,502,499
1,6,2008,502,400
1,6,2008,502,400
1,6,2203,502,439
1,7,2203,502,439
1,7,2128,502,424
1,7,2128,502,424
1,7,2263,503,450
1,8,2263,503,450
1,8,2138,502,426
1,8,2138,502,426
1,8,2238,502,446
1,8,2238,502,446
1,8,2118,502,422
1,8,2118,502,422
1,9,2183,503,434
1,9,2183,503,434
1,9,2218,502,442
1,9,2218,502,442
1,10,2323,503,462
1,10,2323,503,462
1,10,2168,502,432
1,10,2168,502,432
2,10,1939,505,384
2,10,1939,505,384
2,10,1691,505,335
2,11,1691,505,335
2,11,1910,504,379
2,11,1910,504,379
2,11,1711,505,339
2,11,1711,505,339
2,11,1593,506,315
2,11,1593,506,315
2,11,1588,506,314
2,11,1588,506,314
2,11,1583,506,313
2,11,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1512,506,299
2,12,1512,506,299
2,12,1639,506,324
2,12,1639,506,324
2,12,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1700,506,336
2,13,1700,506,336
2,13,1634,506,323
2,13,1634,506,323
2,14,1568,506,310
2,14,1568,506,310
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1717,505,340
2,14,1717,505,340
3,15,1696,505,336
3,15,1696,505,336
3,15,1573,506,311
3,15,1573,506,311
3,15,1654,506,327
3,15,1654,506,327
3,15,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,16,1711,505,339
3,16,1711,505,339
3,16,1649,506,326
3,16,1649,506,326
3,17,1573,506,311
3,17,1573,506,311
3,17,1727,505,342
3,17,1727,505,342
3,17,1696,505,336
