total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1769,504,351
0,0,1769,504,351
0,0,2133,502,425
0,0,2133,502,425
0,0,2107,503,419
0,0,2107,503,419
0,0,2063,502,411
0,0,2063,502,411
0,0,2108,502,420
0,0,2108,502,420
0,0,2002,502,399
0,0,2002,502,399
0,0,2138,502,426
1,5,2138,502,426
1,5,2409,501,481
1,5,2409,501,481
1,5,2088,502,416
1,6,2088,502,416
1,6,2213,503,440
1,6,2213,503,440
1,6,2238,502,446
1,6,2238,502,446
1,6,2113,502,421
1,6,2113,502,421
1,7,2203,502,439
1,7,2203,502,439
1,7,2625,502,523
1,8,2625,502,523
1,8,2233,502,445
1,8,2233,502,445
1,8,2188,502,436
1,8,2188,502,436
1,8,2158,502,430
1,8,2158,502,430
1,8,2173,502,433
1,9,2173,502,433
1,9,2013,502,401
1,9,2013,502,401
1,9,2043,502,407
1,9,2043,502,407
1,9,1946,503,387
1,9,1946,503,387
2,10,1609,506,318
2,10,1609,506,318
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,10,1659,506,328
2,11,1659,506,328
2,11,1598,506,316
2,11,1598,506,316
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,12,1747,505,346
2,12,1747,505,346
2,12,1706,505,338
2,12,1706,505,338
2,12,1588,506,314
2,12,1588,506,314
2,12,1659,506,328
2,12,1659,506,328
2,13,1696,505,336
2,13,1696,505,336
2,13,1711,505,339
2,13,1711,505,339
2,13,1696,505,336
2,13,1696,505,336
2,13,1639,506,324
2,14,1639,506,324
2,14,1578,506,312
2,14,1578,506,312
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,15,1701,505,337
2,15,1701,505,337
2,15,1706,505,338
2,15,1706,505,338
3,15,1578,506,312
3,15,1578,506,312
3,15,1659,506,328
3,16,1659,506,328
3,16,1696,505,336
3,16,1696,505,336
3,16,1711,505,339
3,16,1711,505,339
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,17,1649,506,326
3,17,1649,506,326
3,17,1691,505,335
3,17,1691,505,335
3,17,1686,505,334
