total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1948,501,389
0,0,1948,501,389
0,0,1593,506,315
0,0,1593,506,315
0,0,1604,506,317
0,0,1604,506,317
0,0,1639,506,324
0,0,1639,506,324
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1794,504,356
0,0,1794,504,356
0,0,1784,504,354
0,0,1784,504,354
0,0,1706,505,338
0,0,1706,505,338
0,0,1767,505,350
0,0,1767,505,350
0,0,1711,505,339
0,0,1711,505,339
1,5,1757,505,348
1,5,1757,505,348
1,5,1789,504,355
1,5,1789,504,355
1,5,1634,506,323
1,5,1634,506,323
1,5,1629,506,322
1,6,1629,506,322
1,6,1573,506,311
1,6,1573,506,311
1,6,1629,506,322
1,6,1629,506,322
1,6,1757,505,348
1,6,1757,505,348
1,7,1711,505,339
1,7,1711,505,339
1,7,1753,504,348
1,7,1753,504,348
1,7,1752,505,347
1,7,1752,505,347
1,7,1711,505,339
1,8,1711,505,339
1,8,1864,504,370
1,8,1864,504,370
1,8,1895,504,376
1,8,1895,504,376
1,8,1696,505,336
1,8,1696,505,336
1,8,1737,505,344
1,9,1737,505,344
1,9,1727,505,342
1,9,1727,505,342
1,9,1701,505,337
1,9,1701,505,337
1,9,1777,505,352
1,9,1777,505,352
1,10,1701,505,337
1,10,1701,505,337
1,10,1701,505,337
1,10,1701,505,337
2,10,1722,505,341
2,10,1722,505,341
2,10,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,10,1686,505,334
2,10,1713,504,340
2,11,1713,504,340
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,12,1568,506,310
2,12,1568,506,310
2,12,1666,505,330
2,12,1666,505,330
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1629,506,322
2,13,1629,506,322
2,13,1568,506,310
2,13,1568,506,310
2,14,1727,505,342
2,14,1727,505,342
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
2,15,1558,506,308
2,15,1558,506,308
2,15,1654,506,327
3,15,1654,506,327
3,15,1706,505,338
3,15,1706,505,338
3,15,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
