total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1578,506,312
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1764,504,350
0,0,1764,504,350
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,2000,504,397
0,0,2000,504,397
0,0,1624,506,321
0,0,1624,506,321
0,0,1598,506,316
0,0,1598,506,316
0,0,1614,506,319
0,0,1614,506,319
0,0,1583,506,313
0,0,1583,506,313
1,5,1588,506,314
1,5,1588,506,314
1,5,1593,506,315
1,5,1593,506,315
1,5,1696,505,336
1,5,1696,505,336
1,5,1583,506,313
1,5,1583,506,313
1,5,1573,506,311
1,5,1573,506,311
1,5,1578,506,312
1,6,1578,506,312
1,6,1634,506,323
1,6,1634,506,323
1,6,1752,505,347
1,6,1752,505,347
1,6,1752,505,347
1,6,1752,505,347
1,7,1700,506,336
1,7,1700,506,336
1,7,1706,505,338
1,7,1706,505,338
1,7,1747,505,346
1,7,1747,505,346
1,7,1732,505,343
1,7,1732,505,343
1,8,1691,505,335
1,8,1691,505,335
1,8,1706,505,338
1,8,1706,505,338
1,8,1696,505,336
1,8,1696,505,336
1,8,1706,505,338
1,9,1706,505,338
1,9,1717,505,340
1,9,1717,505,340
1,9,1717,505,340
1,9,1717,505,340
1,9,1706,505,338
1,9,1706,505,338
2,10,1706,505,338
2,10,1706,505,338
2,10,2036,504,404
2,10,2036,504,404
2,10,1706,505,338
2,10,1706,505,338
2,10,1722,505,341
2,11,1722,505,341
2,11,1691,505,335
2,11,1691,505,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1706,505,338
2,11,1706,505,338
2,11,1634,506,323
2,12,1634,506,323
2,12,1578,506,312
2,12,1578,506,312
2,12,1717,505,340
2,12,1717,505,340
2,12,1696,505,336
2,12,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1695,506,335
2,13,1695,506,335
2,13,1578,506,312
2,13,1578,506,312
2,13,1711,505,339
2,14,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1639,506,324
2,14,1639,506,324
2,14,1573,506,311
2,14,1573,506,311
3,15,1717,505,340
3,15,1717,505,340
3,15,1695,506,335
3,15,1695,506,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1695,506,335
3,16,1695,506,335
