total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1588,506,314
0,0,1583,506,313
0,0,1583,506,313
0,0,1593,506,315
0,0,1593,506,315
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1748,504,347
0,0,1748,504,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1764,504,350
0,0,1764,504,350
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,2349,503,467
0,0,2349,503,467
0,0,2429,503,483
0,0,2429,503,483
0,0,2399,504,476
0,0,2399,504,476
1,5,2253,503,448
1,5,2253,503,448
1,5,2058,502,410
1,6,2058,502,410
1,6,2058,502,410
1,6,2058,502,410
1,6,2113,502,421
1,6,2113,502,421
1,6,2089,501,417
1,6,2089,501,417
1,6,2043,502,407
1,7,2043,502,407
1,7,2069,501,413
1,7,2069,501,413
1,7,2058,502,410
1,7,2058,502,410
1,7,2038,502,406
1,7,2038,502,406
1,8,2094,501,418
1,8,2094,501,418
1,8,2038,502,406
1,8,2038,502,406
1,8,2014,501,402
1,8,2014,501,402
1,8,2138,502,426
1,9,2138,502,426
1,9,2039,501,407
1,9,2039,501,407
1,9,2018,502,402
2,10,2018,502,402
2,10,2094,501,418
2,10,2094,501,418
2,10,2058,502,410
2,10,2058,502,410
2,10,1609,506,318
2,10,1609,506,318
2,11,1588,506,314
2,11,1588,506,314
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,12,1583,506,313
2,12,1593,506,315
2,12,1593,506,315
2,12,1691,505,335
2,12,1691,505,335
2,12,1701,505,337
2,12,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
3,15,1711,505,339
3,15,1691,505,335
3,15,1691,505,335
3,15,1717,505,340
3,15,1717,505,340
3,15,1634,506,323
3,15,1634,506,323
3,16,1568,506,310
3,16,1568,506,310
3,16,1646,505,326
3,16,1646,505,326
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,17,1691,505,335
3,17,1717,505,340
3,17,1717,505,340
