total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1705,506,337
0,0,1705,506,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1814,504,360
0,0,1814,504,360
0,0,1690,506,334
0,0,1690,506,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1696,505,336
1,5,1696,505,336
1,5,1695,506,335
1,5,1695,506,335
1,5,1752,505,347
1,5,1752,505,347
1,5,1742,505,345
1,5,1742,505,345
1,6,1727,505,342
1,6,1727,505,342
1,6,1696,505,336
1,6,1696,505,336
1,6,1701,505,337
1,6,1701,505,337
1,6,1629,506,322
1,6,1629,506,322
1,7,1573,506,311
1,7,1573,506,311
1,7,1583,506,313
1,7,1583,506,313
1,7,1583,506,313
1,7,1583,506,313
1,7,1583,506,313
1,7,1583,506,313
1,7,1717,505,340
1,7,1717,505,340
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1696,505,336
1,8,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1727,505,342
1,9,1727,505,342
1,9,1711,505,339
1,9,1711,505,339
1,9,1691,505,335
2,10,1691,505,335
2,10,1706,505,338
2,10,1706,505,338
2,10,1695,506,335
2,10,1695,506,335
2,10,1686,505,334
2,10,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1634,506,323
2,12,1634,506,323
2,12,1563,506,309
2,12,1563,506,309
2,12,1629,506,322
2,12,1629,506,322
2,12,1695,506,335
2,12,1695,506,335
2,12,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1563,506,309
2,13,1563,506,309
2,13,1568,506,310
2,13,1568,506,310
2,14,1691,505,335
2,14,1691,505,335
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1629,506,322
2,14,1629,506,322
2,14,1563,506,309
2,14,1563,506,309
2,14,1568,506,310
3,15,1568,506,310
3,15,1573,506,311
3,15,1573,506,311
3,15,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
