total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1758,504,349
0,0,1758,504,349
0,0,1722,505,341
0,0,1722,505,341
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1748,504,347
0,0,1748,504,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1777,505,352
0,0,1777,505,352
0,0,1859,504,369
0,0,1859,504,369
0,0,1915,504,380
0,0,1915,504,380
0,0,1864,504,370
0,0,1864,504,370
1,5,1936,503,385
1,5,1936,503,385
1,5,1758,504,349
1,5,1758,504,349
1,5,1717,505,340
1,5,1717,505,340
1,5,1722,505,341
1,6,1722,505,341
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1824,504,362
1,6,1824,504,362
1,6,1717,505,340
1,7,1717,505,340
1,7,1733,504,344
1,7,1733,504,344
1,7,1727,505,342
1,7,1727,505,342
1,7,1706,505,338
1,7,1706,505,338
1,8,1784,504,354
1,8,1784,504,354
1,8,1921,503,382
1,8,1921,503,382
1,8,1879,504,373
1,8,1879,504,373
1,8,1792,505,355
1,9,1792,505,355
1,9,1686,505,334
1,9,1686,505,334
1,9,1583,506,313
1,9,1583,506,313
1,9,1656,505,328
1,9,1656,505,328
2,10,1593,506,315
2,10,1593,506,315
2,10,1722,505,341
2,10,1722,505,341
2,10,1701,505,337
2,10,1701,505,337
2,10,1711,505,339
2,10,1711,505,339
2,11,1722,505,341
2,11,1722,505,341
2,11,1701,505,337
2,11,1701,505,337
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1711,505,339
2,12,1711,505,339
2,12,1701,505,337
2,12,1701,505,337
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1624,506,321
2,13,1624,506,321
2,13,1654,506,327
2,13,1654,506,327
2,13,1700,506,336
2,14,1700,506,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1711,505,339
2,14,1711,505,339
2,14,1701,505,337
2,14,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1722,505,341
3,15,1722,505,341
3,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
