total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1583,506,313
0,0,1578,506,312
0,0,1578,506,312
0,0,1604,506,317
0,0,1604,506,317
0,0,1588,506,314
0,0,1588,506,314
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,2128,502,424
0,0,2128,502,424
0,0,2013,502,401
0,0,2013,502,401
0,0,2103,502,419
0,0,2103,502,419
0,0,2059,501,411
0,0,2059,501,411
0,0,2002,502,399
1,5,2002,502,399
1,5,2122,503,422
1,5,2122,503,422
1,6,2018,502,402
1,6,2018,502,402
1,6,2073,502,413
1,6,2073,502,413
1,6,2018,502,402
1,6,2018,502,402
1,6,2054,501,410
1,6,2054,501,410
1,7,2043,502,407
1,7,2043,502,407
1,7,2048,502,408
1,7,2048,502,408
1,7,2072,503,412
1,7,2072,503,412
1,7,2048,502,408
1,8,2048,502,408
1,8,2023,502,403
1,8,2023,502,403
1,8,2038,502,406
1,8,2038,502,406
1,8,2038,502,406
1,8,2038,502,406
1,9,2028,502,404
1,9,2028,502,404
1,9,2053,502,409
1,9,2053,502,409
1,10,2024,501,404
1,10,2024,501,404
1,10,1583,506,313
2,10,1583,506,313
2,10,1825,503,363
2,10,1825,503,363
2,10,1686,505,334
2,10,1686,505,334
2,10,1583,506,313
2,10,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,12,1649,506,326
2,12,1649,506,326
2,12,1691,505,335
2,12,1691,505,335
2,12,1701,505,337
2,12,1701,505,337
2,12,1639,506,324
2,13,1639,506,324
2,13,1573,506,311
2,13,1573,506,311
2,13,1634,506,323
2,13,1634,506,323
2,13,1706,505,338
2,13,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1578,506,312
2,14,1578,506,312
2,14,1573,506,311
2,15,1573,506,311
2,15,1691,505,335
2,15,1691,505,335
2,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1634,506,323
3,15,1634,506,323
3,15,1568,506,310
3,15,1568,506,310
3,16,1639,506,324
3,16,1639,506,324
3,16,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
