total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1758,504,349
0,0,1758,504,349
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1810,503,360
0,0,1810,503,360
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1890,504,375
0,0,1890,504,375
0,0,2087,503,415
0,0,2087,503,415
0,0,1936,503,385
0,0,1936,503,385
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
1,5,1846,503,367
1,5,2006,503,399
1,5,2006,503,399
1,5,1861,503,370
1,5,1861,503,370
1,5,1866,503,371
1,5,1866,503,371
1,6,2042,503,406
1,6,2042,503,406
1,6,1886,503,375
1,6,1886,503,375
1,6,1986,503,395
1,6,1986,503,395
1,6,1876,503,373
1,6,1876,503,373
1,7,1916,503,381
1,7,1916,503,381
1,7,1916,503,381
1,7,1916,503,381
1,7,1932,502,385
1,7,1932,502,385
1,7,1921,503,382
1,8,1921,503,382
1,8,2032,503,404
1,8,2032,503,404
1,9,1966,503,391
1,9,1966,503,391
1,9,1936,503,385
1,9,1936,503,385
1,9,1906,503,379
1,9,1906,503,379
1,9,1764,504,350
1,9,1764,504,350
2,10,1701,505,337
2,10,1701,505,337
2,10,1598,506,316
2,10,1598,506,316
2,10,1588,506,314
2,10,1588,506,314
2,10,1583,506,313
2,10,1583,506,313
2,10,1954,505,387
2,10,1954,505,387
2,11,1583,506,313
2,11,1583,506,313
2,11,1691,505,335
2,11,1691,505,335
2,11,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,12,1639,506,324
2,12,1639,506,324
2,12,1691,505,335
2,12,1691,505,335
2,12,1809,504,359
2,12,1809,504,359
2,12,1706,505,338
2,13,1706,505,338
2,13,1784,504,354
2,13,1784,504,354
2,13,1691,505,335
2,13,1691,505,335
2,13,1649,506,326
2,13,1649,506,326
2,14,1568,506,310
2,14,1568,506,310
2,14,1799,504,357
2,14,1799,504,357
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1568,506,310
3,15,1568,506,310
3,15,1758,504,349
3,15,1758,504,349
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1644,506,325
