total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1654,506,327
0,0,1654,506,327
0,0,1706,505,338
0,0,1706,505,338
0,0,1604,506,317
0,0,1604,506,317
0,0,1578,506,312
0,0,1578,506,312
0,0,1573,506,311
0,0,1573,506,311
0,0,1578,506,312
0,0,1578,506,312
0,0,1767,505,350
0,0,1767,505,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
1,5,1782,505,353
1,5,1782,505,353
1,5,1583,506,313
1,5,1583,506,313
1,5,1578,506,312
1,5,1578,506,312
1,5,1563,506,309
1,6,1563,506,309
1,6,1563,506,309
1,6,1563,506,309
1,6,1684,506,333
1,6,1684,506,333
1,6,1748,504,347
1,6,1748,504,347
1,6,1764,504,350
1,6,1764,504,350
1,6,1804,504,358
1,6,1804,504,358
1,7,1797,505,356
1,7,1797,505,356
1,7,1742,505,345
1,7,1742,505,345
1,7,1789,504,355
1,7,1789,504,355
1,7,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1681,505,333
1,8,1681,505,333
1,8,1717,505,340
1,8,1717,505,340
1,8,1686,505,334
1,9,1686,505,334
1,9,1747,505,346
1,9,1747,505,346
1,9,1691,505,335
1,9,1691,505,335
1,9,1573,506,311
1,9,1573,506,311
2,10,1573,506,311
2,10,1573,506,311
2,10,1578,506,312
2,10,1578,506,312
2,10,1588,506,314
2,10,1588,506,314
2,10,1578,506,312
2,11,1578,506,312
2,11,1649,506,326
2,11,1649,506,326
2,11,1690,506,334
2,11,1690,506,334
2,11,1644,506,325
2,11,1644,506,325
2,12,1558,506,308
2,12,1558,506,308
2,12,1717,505,340
2,12,1717,505,340
2,12,1684,506,333
2,12,1684,506,333
2,12,1686,505,334
2,12,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1690,506,334
2,13,1690,506,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1644,506,325
2,14,1644,506,325
2,14,1568,506,310
2,14,1568,506,310
2,14,1717,505,340
2,14,1717,505,340
3,15,1691,505,335
3,15,1691,505,335
3,15,1700,506,336
3,15,1700,506,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1568,506,310
3,16,1568,506,310
