total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1824,504,362
0,0,1824,504,362
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1767,505,350
0,0,1767,505,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
1,5,1695,506,335
1,5,1695,506,335
1,5,1700,506,336
1,5,1700,506,336
1,5,1695,506,335
1,5,1695,506,335
1,5,1700,506,336
1,5,1700,506,336
1,6,1757,505,348
1,6,1757,505,348
1,6,1706,505,338
1,6,1706,505,338
1,6,1696,505,336
1,6,1696,505,336
1,6,1690,506,334
1,7,1690,506,334
1,7,1706,505,338
1,7,1706,505,338
1,7,1727,505,342
1,7,1727,505,342
1,7,1629,506,322
1,7,1629,506,322
1,8,1576,507,311
1,8,1576,507,311
1,8,1573,506,311
1,8,1573,506,311
1,8,1639,506,324
1,8,1639,506,324
1,8,1649,506,326
1,8,1649,506,326
1,8,1690,506,334
1,8,1690,506,334
1,8,1705,506,337
1,9,1705,506,337
1,9,1737,505,344
1,9,1737,505,344
1,9,1717,505,340
1,9,1717,505,340
1,9,1772,505,351
1,9,1772,505,351
2,10,1700,506,336
2,10,1700,506,336
2,10,1700,506,336
2,10,1700,506,336
2,10,1690,506,334
2,10,1690,506,334
2,10,1695,506,335
2,11,1695,506,335
2,11,1690,506,334
2,11,1690,506,334
2,11,1629,506,322
2,11,1629,506,322
2,11,1563,506,309
2,11,1563,506,309
2,11,1686,505,334
2,12,1686,505,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,13,1571,507,310
2,13,1571,507,310
2,13,1634,506,323
2,13,1634,506,323
2,13,1679,506,332
2,13,1679,506,332
2,13,1571,507,310
2,14,1571,507,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1521,507,300
2,14,1521,507,300
2,14,1460,507,288
2,14,1460,507,288
2,14,1573,506,311
2,14,1573,506,311
2,14,1679,506,332
2,14,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1556,507,307
3,15,1556,507,307
3,15,1639,506,324
