total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1864,504,370
0,0,1864,504,370
0,0,1713,504,340
0,0,1713,504,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1646,505,326
0,0,1646,505,326
1,5,1598,506,316
1,5,1598,506,316
1,5,1578,506,312
1,5,1578,506,312
1,5,1588,506,314
1,5,1588,506,314
1,5,1706,505,338
1,5,1706,505,338
1,6,1753,504,348
1,6,1753,504,348
1,6,1711,505,339
1,6,1711,505,339
1,6,1701,505,337
1,6,1701,505,337
1,6,1722,505,341
1,7,1722,505,341
1,7,1722,505,341
1,7,1722,505,341
1,7,1706,505,338
1,7,1706,505,338
1,7,1583,506,313
1,7,1583,506,313
1,8,1588,506,314
1,8,1588,506,314
1,8,1578,506,312
1,8,1578,506,312
1,8,1573,506,311
1,8,1573,506,311
1,8,1644,506,325
1,8,1644,506,325
1,8,1717,505,340
1,8,1717,505,340
1,8,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,9,1696,505,336
1,9,1757,505,348
1,9,1757,505,348
1,9,1717,505,340
1,9,1717,505,340
2,10,1664,506,329
2,10,1664,506,329
2,10,1578,506,312
2,10,1578,506,312
2,10,1624,506,321
2,10,1624,506,321
2,10,1573,506,311
2,11,1573,506,311
2,11,1578,506,312
2,11,1578,506,312
2,11,1634,506,323
2,11,1634,506,323
2,11,1649,506,326
2,11,1649,506,326
2,11,1695,506,335
2,12,1695,506,335
2,12,1686,505,334
2,12,1686,505,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1573,506,311
2,12,1573,506,311
2,13,1634,506,323
2,13,1634,506,323
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1890,504,375
2,14,1890,504,375
2,14,1588,506,314
2,14,1588,506,314
2,14,1583,506,313
2,14,1583,506,313
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1639,506,324
2,14,1639,506,324
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1568,506,310
3,15,1568,506,310
3,15,1772,505,351
3,16,1772,505,351
