total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1705,506,337
0,0,1705,506,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1711,505,339
0,0,1711,505,339
1,5,1732,505,343
1,5,1732,505,343
1,5,1695,506,335
1,5,1695,506,335
1,5,1695,506,335
1,5,1695,506,335
1,5,1737,505,344
1,5,1737,505,344
1,6,1696,505,336
1,6,1696,505,336
1,6,1700,506,336
1,6,1700,506,336
1,6,1695,506,335
1,6,1695,506,335
1,6,1701,505,337
1,7,1701,505,337
1,7,1762,505,349
1,7,1762,505,349
1,7,1644,506,325
1,7,1644,506,325
1,7,1573,506,311
1,7,1573,506,311
1,8,1576,507,311
1,8,1576,507,311
1,8,1573,506,311
1,8,1573,506,311
1,8,1649,506,326
1,8,1649,506,326
1,8,1691,505,335
1,8,1691,505,335
1,8,1696,505,336
1,8,1696,505,336
1,8,1700,506,336
1,9,1700,506,336
1,9,1737,505,344
1,9,1737,505,344
1,9,1727,505,342
1,9,1727,505,342
1,9,1722,505,341
1,9,1722,505,341
2,10,1684,506,333
2,10,1684,506,333
2,10,1639,506,324
2,10,1639,506,324
2,10,1576,507,311
2,10,1576,507,311
2,10,1583,506,313
2,11,1583,506,313
2,11,1576,507,311
2,11,1576,507,311
2,11,1598,506,316
2,11,1598,506,316
2,11,1624,506,321
2,11,1624,506,321
2,11,1700,506,336
2,12,1700,506,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1583,506,313
2,12,1583,506,313
2,12,1659,506,328
2,12,1659,506,328
2,13,1834,504,364
2,13,1834,504,364
2,13,1700,506,336
2,13,1700,506,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1690,506,334
2,14,1690,506,334
2,14,1700,506,336
2,14,1700,506,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
3,15,1561,507,308
3,15,1561,507,308
3,15,1629,506,322
3,15,1629,506,322
3,15,1684,506,333
3,15,1684,506,333
3,15,1706,505,338
