total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,2196,505,435
0,0,2196,505,435
0,0,2233,502,445
0,0,2233,502,445
0,0,2053,502,409
0,0,2053,502,409
0,0,2198,502,438
1,5,2198,502,438
1,5,2178,502,434
1,5,2178,502,434
1,5,2278,503,453
1,6,2278,503,453
1,6,2318,503,461
1,6,2318,503,461
1,6,2073,502,413
1,6,2073,502,413
1,6,2283,503,454
1,6,2283,503,454
1,7,2299,502,458
1,7,2299,502,458
1,7,2288,503,455
1,7,2288,503,455
1,8,2108,502,420
1,8,2108,502,420
1,8,2248,503,447
1,8,2248,503,447
1,8,2610,501,521
1,8,2610,501,521
1,8,2163,502,431
1,9,2163,502,431
1,9,2223,502,443
1,9,2223,502,443
1,9,2178,502,434
1,9,2178,502,434
1,9,2314,502,461
1,9,2314,502,461
2,10,2193,502,437
2,10,2193,502,437
2,10,2213,503,440
2,10,2213,503,440
2,11,1864,504,370
2,11,1864,504,370
2,11,1598,506,316
2,11,1598,506,316
2,11,1634,506,323
2,11,1634,506,323
2,11,1588,506,314
2,12,1588,506,314
2,12,1593,506,315
2,12,1593,506,315
2,12,1609,506,318
2,12,1609,506,318
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1588,506,314
2,12,1588,506,314
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1578,506,312
2,13,1578,506,312
2,13,1487,506,294
2,14,1487,506,294
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1573,506,311
3,15,1573,506,311
3,15,1676,505,332
3,15,1676,505,332
3,15,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,17,1639,506,324
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1691,505,335
3,17,1691,505,335
3,17,1639,506,324
