total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1762,505,349
0,0,1762,505,349
0,0,1696,505,336
0,0,1696,505,336
0,0,1844,504,366
0,0,1844,504,366
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,2063,502,411
0,0,2063,502,411
0,0,1961,503,390
0,0,1961,503,390
0,0,1804,504,358
0,0,1804,504,358
0,0,1896,503,377
1,5,1896,503,377
1,5,1825,503,363
1,5,1825,503,363
1,5,1799,504,357
1,5,1799,504,357
1,5,1809,504,359
1,5,1809,504,359
1,6,1864,504,370
1,6,1864,504,370
1,6,1835,503,365
1,6,1835,503,365
1,6,1799,504,357
1,6,1799,504,357
1,6,1834,504,364
1,7,1834,504,364
1,7,1829,504,363
1,7,1829,504,363
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1840,503,366
1,8,1840,503,366
1,8,1814,504,360
1,8,1814,504,360
1,8,1799,504,357
1,8,1799,504,357
1,8,1819,504,361
1,8,1819,504,361
1,9,1851,503,368
1,9,1851,503,368
1,9,1804,504,358
1,9,1804,504,358
1,9,1578,506,312
1,9,1578,506,312
1,9,1578,506,312
2,10,1578,506,312
2,10,1631,505,323
2,10,1631,505,323
2,10,1588,506,314
2,10,1588,506,314
2,10,2041,504,405
2,10,2041,504,405
2,11,1681,505,333
2,11,1681,505,333
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1568,506,310
2,12,1568,506,310
2,12,1649,506,326
2,12,1649,506,326
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,13,1686,505,334
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1691,505,335
2,13,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1634,506,323
2,15,1634,506,323
2,15,1644,506,325
2,15,1644,506,325
2,15,1695,506,335
3,15,1695,506,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1558,506,308
3,15,1558,506,308
3,16,1563,506,309
3,16,1563,506,309
3,16,1691,505,335
3,16,1691,505,335
