total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1905,504,378
0,0,1905,504,378
0,0,2073,502,413
0,0,2073,502,413
0,0,2228,503,443
0,0,2228,503,443
0,0,2093,502,417
0,0,2093,502,417
0,0,2068,502,412
0,0,2068,502,412
1,5,2113,502,421
1,5,2113,502,421
1,5,2093,502,417
1,6,2093,502,417
1,6,2108,502,420
1,6,2108,502,420
1,6,2178,502,434
1,6,2178,502,434
1,6,2113,502,421
1,6,2113,502,421
1,7,2138,502,426
1,7,2138,502,426
1,7,2113,502,421
1,7,2113,502,421
1,7,2138,502,426
1,7,2138,502,426
1,7,2198,503,437
1,7,2198,503,437
1,8,2078,502,414
1,8,2078,502,414
1,8,2053,502,409
1,9,2053,502,409
1,9,2128,502,424
1,9,2128,502,424
1,9,2063,502,411
1,9,2063,502,411
1,9,2073,502,413
1,9,2073,502,413
2,10,2023,502,403
2,10,2023,502,403
2,10,1593,506,315
2,10,1593,506,315
2,10,1604,506,317
2,10,1604,506,317
2,10,1614,506,319
2,10,1614,506,319
2,11,1578,506,312
2,11,1578,506,312
2,11,1809,504,359
2,11,1809,504,359
2,11,1691,505,335
2,11,1691,505,335
2,11,1604,506,317
2,12,1604,506,317
2,12,1583,506,313
2,12,1583,506,313
2,12,1558,506,308
2,12,1558,506,308
2,12,1467,506,290
2,12,1467,506,290
2,12,1523,506,301
2,12,1523,506,301
2,12,1691,505,335
2,12,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,13,1634,506,323
2,13,1634,506,323
2,13,1578,506,312
2,14,1578,506,312
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
3,15,1711,505,339
3,15,1711,505,339
3,15,1639,506,324
3,15,1639,506,324
3,15,1639,506,324
3,15,1639,506,324
3,15,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1649,506,326
3,16,1649,506,326
3,16,1573,506,311
3,17,1573,506,311
