total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1864,504,370
0,0,1864,504,370
0,0,2074,501,414
0,0,2074,501,414
0,0,2063,502,411
0,0,2063,502,411
0,0,2073,502,413
0,0,2073,502,413
0,0,2074,501,414
0,0,2074,501,414
1,5,2013,502,401
1,5,2013,502,401
1,5,2064,501,412
1,5,2064,501,412
1,6,2018,502,402
1,6,2018,502,402
1,6,2058,502,410
1,6,2058,502,410
1,6,2008,502,400
1,6,2008,502,400
1,6,2058,502,410
1,7,2058,502,410
1,7,2028,502,404
1,7,2028,502,404
1,7,2048,502,408
1,7,2048,502,408
1,7,2158,502,430
1,7,2158,502,430
1,8,2018,502,402
1,8,2018,502,402
1,8,2048,502,408
1,8,2048,502,408
1,8,2013,502,401
1,8,2013,502,401
1,8,2053,502,409
1,9,2053,502,409
1,9,1972,502,393
1,9,1972,502,393
1,9,2028,502,404
2,10,2028,502,404
2,10,1758,504,349
2,10,1758,504,349
2,10,1588,506,314
2,10,1588,506,314
2,10,1609,506,318
2,10,1609,506,318
2,10,1593,506,315
2,10,1593,506,315
2,10,1609,506,318
2,10,1609,506,318
2,11,1789,504,355
2,11,1789,504,355
2,11,1794,504,356
2,11,1794,504,356
2,11,1794,504,356
2,11,1794,504,356
2,11,1757,505,348
2,12,1757,505,348
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,12,1706,505,338
2,12,1701,505,337
2,12,1701,505,337
2,13,1634,506,323
2,13,1634,506,323
2,13,1578,506,312
2,13,1578,506,312
2,13,1717,505,340
2,13,1717,505,340
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1583,506,313
2,14,1583,506,313
2,14,1671,505,331
3,15,1671,505,331
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1717,505,340
3,16,1717,505,340
3,16,1691,505,335
3,17,1691,505,335
3,17,1696,505,336
