total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1757,505,348
0,0,1757,505,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1866,503,371
0,0,1866,503,371
0,0,1701,505,337
0,0,1701,505,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1666,505,330
0,0,1666,505,330
0,0,1711,505,339
0,0,1711,505,339
0,0,1846,503,367
0,0,1846,503,367
0,0,1876,503,373
0,0,1876,503,373
0,0,1851,503,368
0,0,1851,503,368
0,0,1946,503,387
1,5,1946,503,387
1,5,2082,503,414
1,5,2082,503,414
1,5,2052,503,408
1,5,2052,503,408
1,5,2107,503,419
1,5,2107,503,419
1,6,2072,503,412
1,6,2072,503,412
1,6,2082,503,414
1,7,2082,503,414
1,7,1824,504,362
1,7,1824,504,362
1,7,1825,503,363
1,7,1825,503,363
1,7,1896,503,377
1,7,1896,503,377
1,7,1846,503,367
1,8,1846,503,367
1,8,1810,503,360
1,8,1810,503,360
1,8,1830,503,364
1,8,1830,503,364
1,8,1971,503,392
1,8,1971,503,392
1,9,1881,503,374
1,9,1881,503,374
1,9,1856,503,369
1,9,1856,503,369
1,9,1840,503,366
1,9,1840,503,366
1,9,1588,506,314
2,10,1588,506,314
2,10,1747,505,346
2,10,1747,505,346
2,10,1732,505,343
2,10,1732,505,343
2,10,1711,505,339
2,10,1711,505,339
2,11,1706,505,338
2,11,1706,505,338
2,11,1737,505,344
2,11,1737,505,344
2,11,1691,505,335
2,11,1691,505,335
2,11,1701,505,337
2,11,1701,505,337
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1629,506,322
2,12,1629,506,322
2,12,1583,506,313
2,12,1583,506,313
2,12,1701,505,337
2,12,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1649,506,326
2,13,1649,506,326
2,13,1578,506,312
2,13,1578,506,312
2,14,1573,506,311
2,14,1573,506,311
2,14,1588,506,314
2,14,1588,506,314
2,14,1578,506,312
2,14,1578,506,312
2,14,1583,506,313
3,15,1583,506,313
3,15,1588,506,314
3,15,1588,506,314
3,15,1578,506,312
3,15,1578,506,312
3,15,1691,505,335
3,15,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1717,505,340
