total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1829,504,363
0,0,1829,504,363
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1764,504,350
0,0,1764,504,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1774,504,352
0,0,1774,504,352
0,0,1717,505,340
0,0,1717,505,340
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,2233,503,444
0,0,2233,503,444
0,0,2163,502,431
0,0,2163,502,431
1,5,2018,502,402
1,5,2018,502,402
1,5,2063,502,411
1,5,2063,502,411
1,5,2058,502,410
1,5,2058,502,410
1,5,2048,502,408
1,5,2048,502,408
1,6,2138,502,426
1,6,2138,502,426
1,6,2098,502,418
1,6,2098,502,418
1,6,2024,501,404
1,6,2024,501,404
1,6,2028,502,404
1,7,2028,502,404
1,7,2019,501,403
1,7,2019,501,403
1,7,2033,502,405
1,7,2033,502,405
1,7,2233,503,444
1,7,2233,503,444
1,8,2063,502,411
1,8,2063,502,411
1,8,2048,502,408
1,8,2048,502,408
1,9,2094,501,418
1,9,2094,501,418
1,9,2128,502,424
1,9,2128,502,424
1,9,2173,502,433
1,9,2173,502,433
1,9,2038,502,406
2,10,2038,502,406
2,10,2044,501,408
2,10,2044,501,408
2,10,1583,506,313
2,10,1583,506,313
2,10,1639,506,324
2,10,1639,506,324
2,11,1829,504,363
2,11,1829,504,363
2,11,1717,505,340
2,11,1717,505,340
2,11,1676,505,332
2,11,1676,505,332
2,11,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1578,506,312
2,12,1578,506,312
2,12,1583,506,313
2,12,1583,506,313
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1634,506,323
2,13,1634,506,323
2,13,1563,506,309
2,13,1563,506,309
2,13,1723,504,342
2,13,1723,504,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1568,506,310
3,15,1568,506,310
3,15,1661,505,329
3,15,1661,505,329
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1631,505,323
3,16,1631,505,323
3,16,1563,506,309
3,16,1563,506,309
3,16,1722,505,341
3,17,1722,505,341
3,17,1691,505,335
3,17,1691,505,335
