total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1619,506,320
0,0,1619,506,320
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1588,506,314
0,0,1588,506,314
0,0,1654,506,327
0,0,1654,506,327
0,0,1710,506,338
0,0,1710,506,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1757,505,348
0,0,1757,505,348
0,0,1583,506,313
0,0,1583,506,313
0,0,1573,506,311
0,0,1573,506,311
0,0,1583,506,313
1,5,1583,506,313
1,5,1578,506,312
1,5,1578,506,312
1,5,1767,505,350
1,5,1767,505,350
1,5,1737,505,344
1,5,1737,505,344
1,6,1701,505,337
1,6,1701,505,337
1,6,1696,505,336
1,6,1696,505,336
1,6,1690,506,334
1,6,1690,506,334
1,6,1789,504,355
1,7,1789,504,355
1,7,1722,505,341
1,7,1722,505,341
1,7,1701,505,337
1,7,1701,505,337
1,7,1874,504,372
1,7,1874,504,372
1,8,1690,506,334
1,8,1690,506,334
1,8,1598,506,316
1,8,1598,506,316
1,8,1583,506,313
1,8,1583,506,313
1,8,1583,506,313
1,8,1583,506,313
1,9,1684,506,333
1,9,1684,506,333
1,9,1696,505,336
1,9,1696,505,336
1,9,1706,505,338
1,9,1706,505,338
1,9,1810,503,360
2,10,1810,503,360
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,10,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,11,1578,506,312
2,11,1578,506,312
2,11,1634,506,323
2,11,1634,506,323
2,11,1732,505,343
2,12,1732,505,343
2,12,1684,506,333
2,12,1684,506,333
2,12,1695,506,335
2,12,1695,506,335
2,12,1686,505,334
2,12,1686,505,334
2,12,1624,506,321
2,12,1624,506,321
2,12,1568,506,310
2,12,1568,506,310
2,13,1727,505,342
2,13,1727,505,342
2,13,1711,505,339
2,13,1711,505,339
2,13,1690,506,334
2,13,1690,506,334
2,13,1700,506,336
2,14,1700,506,336
2,14,1561,507,308
2,14,1561,507,308
2,14,1649,506,326
2,14,1649,506,326
2,14,1696,505,336
2,14,1696,505,336
2,14,1695,506,335
3,15,1695,506,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1629,506,322
3,15,1629,506,322
3,15,1568,506,310
