total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1762,505,349
0,0,1762,505,349
0,0,1696,505,336
0,0,1696,505,336
0,0,1936,503,385
0,0,1936,503,385
0,0,2108,502,420
0,0,2108,502,420
0,0,2054,501,410
0,0,2054,501,410
0,0,2133,502,425
0,0,2133,502,425
0,0,2188,502,436
0,0,2188,502,436
1,5,2108,502,420
1,5,2108,502,420
1,5,2153,502,429
1,5,2153,502,429
1,5,2058,502,410
1,5,2058,502,410
1,5,2089,501,417
1,6,2089,501,417
1,6,2158,502,430
1,6,2158,502,430
1,6,2123,502,423
1,6,2123,502,423
1,6,2123,502,423
1,6,2123,502,423
1,6,2098,502,418
1,7,2098,502,418
1,7,2099,501,419
1,7,2099,501,419
1,8,2093,502,417
1,8,2093,502,417
1,8,2133,502,425
1,8,2133,502,425
1,8,2128,502,424
1,8,2128,502,424
1,8,2304,502,459
1,9,2304,502,459
1,9,2094,501,418
1,9,2094,501,418
1,9,2088,502,416
1,9,2088,502,416
1,9,1598,506,316
1,9,1598,506,316
1,9,1593,506,315
2,10,1593,506,315
2,10,1583,506,313
2,10,1583,506,313
2,10,1696,505,336
2,10,1696,505,336
2,10,1995,504,396
2,10,1995,504,396
2,11,1578,506,312
2,11,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1598,506,316
2,12,1598,506,316
2,12,1588,506,314
2,12,1588,506,314
2,12,1523,506,301
2,12,1523,506,301
2,12,1563,506,309
2,12,1563,506,309
2,13,1732,505,343
2,13,1732,505,343
2,13,1706,505,338
2,13,1706,505,338
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
3,15,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,15,1573,506,311
3,15,1701,505,337
3,15,1701,505,337
3,15,1706,505,338
3,15,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1639,506,324
3,17,1639,506,324
3,17,1691,505,335
3,17,1691,505,335
3,17,1706,505,338
