total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1777,505,352
0,0,1777,505,352
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1876,503,373
0,0,1876,503,373
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,2399,503,477
0,0,2399,503,477
0,0,2208,502,440
0,0,2208,502,440
0,0,2129,501,425
1,5,2129,501,425
1,5,2073,502,413
1,5,2073,502,413
1,5,2114,501,422
1,5,2114,501,422
1,5,2128,502,424
1,5,2128,502,424
1,6,2079,501,415
1,6,2079,501,415
1,6,2134,501,426
1,6,2134,501,426
1,6,2083,502,415
1,6,2083,502,415
1,6,2134,501,426
1,7,2134,501,426
1,7,2104,501,420
1,7,2104,501,420
1,7,2089,501,417
1,8,2089,501,417
1,8,2134,501,426
1,8,2134,501,426
1,8,2259,502,450
1,8,2259,502,450
1,8,2123,502,423
1,8,2123,502,423
1,9,2129,501,425
1,9,2129,501,425
1,9,2083,502,415
1,9,2083,502,415
1,9,2134,501,426
1,9,2134,501,426
1,9,2084,501,416
2,10,2084,501,416
2,10,2103,502,419
2,10,2103,502,419
2,10,1593,506,315
2,10,1593,506,315
2,10,1578,506,312
2,10,1578,506,312
2,10,1593,506,315
2,11,1593,506,315
2,11,1578,506,312
2,11,1578,506,312
2,11,1964,505,389
2,11,1964,505,389
2,11,1691,505,335
2,11,1691,505,335
2,12,1794,504,356
2,12,1794,504,356
2,12,1799,504,357
2,12,1799,504,357
2,12,1696,505,336
2,12,1696,505,336
2,12,1563,506,309
2,13,1563,506,309
2,13,1671,505,331
2,13,1671,505,331
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1711,505,339
2,14,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,15,1696,505,336
2,15,1711,505,339
2,15,1711,505,339
2,15,1696,505,336
3,15,1696,505,336
3,15,1752,505,347
3,15,1752,505,347
3,15,1696,505,336
3,15,1696,505,336
3,15,1727,505,342
3,15,1727,505,342
3,16,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
3,16,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1639,506,324
3,16,1639,506,324
3,17,1573,506,311
3,17,1573,506,311
3,17,1722,505,341
