total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1789,504,355
0,0,1789,504,355
0,0,1794,504,356
0,0,1794,504,356
0,0,1901,503,378
0,0,1901,503,378
0,0,1779,504,353
1,5,1779,504,353
1,5,1717,505,340
1,5,1717,505,340
1,5,1732,505,343
1,5,1732,505,343
1,5,1691,505,335
1,5,1691,505,335
1,6,1764,504,350
1,6,1764,504,350
1,6,1866,503,371
1,6,1866,503,371
1,6,1742,505,345
1,6,1742,505,345
1,6,1767,505,350
1,7,1767,505,350
1,7,1711,505,339
1,7,1711,505,339
1,7,1743,504,346
1,7,1743,504,346
1,7,1864,504,370
1,7,1864,504,370
1,8,1747,505,346
1,8,1747,505,346
1,8,1711,505,339
1,8,1711,505,339
1,8,1812,505,359
1,8,1812,505,359
1,8,1727,505,342
1,9,1727,505,342
1,9,1696,505,336
1,9,1696,505,336
1,9,1859,504,369
1,9,1859,504,369
1,9,1732,505,343
1,9,1732,505,343
1,9,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,10,1686,505,334
2,10,1701,505,337
2,10,1701,505,337
2,10,1809,504,359
2,10,1809,504,359
2,11,1690,506,334
2,11,1690,506,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1624,506,321
2,12,1624,506,321
2,12,1568,506,310
2,12,1568,506,310
2,12,1748,504,347
2,12,1748,504,347
2,12,1696,505,336
2,12,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1686,505,334
2,12,1686,505,334
2,13,1563,506,309
2,13,1563,506,309
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1624,506,321
2,14,1624,506,321
2,14,1563,506,309
2,14,1563,506,309
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1844,504,366
3,15,1844,504,366
3,15,1578,506,312
3,15,1578,506,312
3,16,1455,507,287
