total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1573,506,311
0,0,1573,506,311
0,0,1624,506,321
0,0,1624,506,321
0,0,1644,506,325
0,0,1644,506,325
0,0,1583,506,313
0,0,1583,506,313
0,0,1573,506,311
0,0,1573,506,311
0,0,1583,506,313
0,0,1583,506,313
0,0,1578,506,312
0,0,1578,506,312
0,0,1656,505,328
0,0,1656,505,328
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
1,5,1691,505,335
1,5,1691,505,335
1,5,1711,505,339
1,5,1711,505,339
1,5,1849,504,367
1,5,1849,504,367
1,5,1686,505,334
1,6,1686,505,334
1,6,1700,506,336
1,6,1700,506,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1706,505,338
1,6,1706,505,338
1,6,1711,505,339
1,7,1711,505,339
1,7,1814,504,360
1,7,1814,504,360
1,7,1691,505,335
1,7,1691,505,335
1,7,1752,505,347
1,7,1752,505,347
1,8,1696,505,336
1,8,1696,505,336
1,8,1782,505,353
1,8,1782,505,353
1,8,1814,504,360
1,8,1814,504,360
1,8,1691,505,335
1,9,1691,505,335
1,9,1717,505,340
1,9,1717,505,340
1,9,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
2,10,1578,506,312
2,10,1578,506,312
2,10,1614,506,319
2,10,1614,506,319
2,10,1644,506,325
2,10,1644,506,325
2,10,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1538,506,304
2,11,1538,506,304
2,11,1639,506,324
2,11,1639,506,324
2,11,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,12,1686,505,334
2,12,1706,505,338
2,12,1706,505,338
2,12,1649,506,326
2,12,1649,506,326
2,13,1573,506,311
2,13,1573,506,311
2,13,1717,505,340
2,13,1717,505,340
2,13,1695,506,335
2,13,1695,506,335
2,13,1737,505,344
2,13,1737,505,344
2,13,1691,505,335
2,13,1691,505,335
2,13,1573,506,311
2,14,1573,506,311
2,14,1706,505,338
2,14,1706,505,338
2,14,1684,506,333
2,14,1684,506,333
2,14,1696,505,336
2,14,1696,505,336
3,15,1717,505,340
3,15,1717,505,340
3,15,1629,506,322
3,15,1629,506,322
3,15,1563,506,309
3,15,1563,506,309
3,15,1649,506,326
3,16,1649,506,326
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,17,1583,506,313
