total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1573,506,311
0,0,1573,506,311
0,0,1583,506,313
0,0,1583,506,313
0,0,1598,506,316
0,0,1598,506,316
0,0,1598,506,316
0,0,1598,506,316
0,0,1654,506,327
0,0,1654,506,327
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
1,5,1711,505,339
1,5,1711,505,339
1,5,1717,505,340
1,5,1717,505,340
1,5,1737,505,344
1,5,1737,505,344
1,5,1727,505,342
1,5,1727,505,342
1,6,1769,504,351
1,6,1769,504,351
1,6,1706,505,338
1,6,1706,505,338
1,6,1717,505,340
1,6,1717,505,340
1,6,1711,505,339
1,7,1711,505,339
1,7,1696,505,336
1,7,1696,505,336
1,7,1737,505,344
1,7,1737,505,344
1,7,1706,505,338
1,7,1706,505,338
1,7,1711,505,339
1,7,1711,505,339
1,7,1701,505,337
1,7,1701,505,337
1,8,1639,506,324
1,8,1639,506,324
1,8,1598,506,316
1,8,1598,506,316
1,8,1626,505,322
1,8,1626,505,322
1,8,1676,505,332
1,9,1676,505,332
1,9,1573,506,311
1,9,1573,506,311
1,9,1711,505,339
1,9,1711,505,339
1,9,1722,505,341
1,9,1722,505,341
2,10,1691,505,335
2,10,1691,505,335
2,10,1578,506,312
2,10,1578,506,312
2,10,1619,506,320
2,10,1619,506,320
2,10,1573,506,311
2,11,1573,506,311
2,11,1512,506,299
2,11,1512,506,299
2,11,1518,506,300
2,11,1518,506,300
2,11,1634,506,323
2,11,1634,506,323
2,11,1690,506,334
2,12,1690,506,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,13,1583,506,313
2,13,1583,506,313
2,13,1578,506,312
2,13,1578,506,312
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1452,506,287
2,13,1452,506,287
2,13,1609,506,318
2,14,1609,506,318
2,14,1722,505,341
2,14,1722,505,341
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
3,15,1573,506,311
3,15,1573,506,311
3,15,1518,506,300
3,15,1518,506,300
3,15,1583,506,313
3,15,1583,506,313
3,15,1588,506,314
3,16,1588,506,314
