total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1578,506,312
0,0,1578,506,312
0,0,1583,506,313
0,0,1583,506,313
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1696,505,336
0,0,1696,505,336
0,0,1884,504,374
0,0,1884,504,374
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
1,5,1706,505,338
1,5,1706,505,338
1,5,1711,505,339
1,5,1711,505,339
1,5,1696,505,336
1,5,1696,505,336
1,5,1701,505,337
1,6,1701,505,337
1,6,1695,506,335
1,6,1695,506,335
1,6,1691,505,335
1,6,1691,505,335
1,6,1701,505,337
1,6,1701,505,337
1,7,1710,506,338
1,7,1710,506,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1576,507,311
1,7,1576,507,311
1,7,1583,506,313
1,7,1583,506,313
1,7,1578,506,312
1,7,1578,506,312
1,7,1576,507,311
1,8,1576,507,311
1,8,1644,506,325
1,8,1644,506,325
1,8,1764,504,350
1,8,1764,504,350
1,8,1710,506,338
1,8,1710,506,338
1,8,1696,505,336
1,9,1696,505,336
1,9,1695,506,335
1,9,1695,506,335
1,9,1690,506,334
1,9,1690,506,334
1,9,1732,505,343
1,9,1732,505,343
2,10,1848,505,366
2,10,1848,505,366
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,11,1695,506,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,11,1696,505,336
2,12,1561,507,308
2,12,1561,507,308
2,12,1558,506,308
2,12,1558,506,308
2,12,1614,506,319
2,12,1614,506,319
2,12,1578,506,312
2,13,1578,506,312
2,13,1573,506,311
2,13,1573,506,311
2,13,1512,506,299
2,13,1512,506,299
2,13,1455,507,287
2,13,1455,507,287
2,13,1583,506,313
2,13,1583,506,313
2,13,1700,506,336
2,13,1700,506,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1578,506,312
2,14,1578,506,312
2,14,1593,506,315
2,14,1593,506,315
3,15,1691,505,335
3,15,1691,505,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1634,506,323
3,16,1634,506,323
3,16,1614,506,319
3,16,1614,506,319
3,16,1654,506,327
3,16,1654,506,327
3,16,1684,506,333
3,16,1684,506,333
3,17,1690,506,334
