total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1757,505,348
0,0,1757,505,348
0,0,1614,506,319
0,0,1614,506,319
0,0,1609,506,318
0,0,1609,506,318
0,0,1629,506,322
0,0,1629,506,322
0,0,1639,506,324
0,0,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1722,505,341
1,5,1722,505,341
1,5,1792,505,355
1,5,1792,505,355
1,5,1779,504,353
1,6,1779,504,353
1,6,1794,504,356
1,6,1794,504,356
1,6,1819,504,361
1,6,1819,504,361
1,6,1752,505,347
1,6,1752,505,347
1,7,1758,504,349
1,7,1758,504,349
1,7,1792,505,355
1,7,1792,505,355
1,7,1814,504,360
1,7,1814,504,360
1,7,1624,506,321
1,8,1624,506,321
1,8,1609,506,318
1,8,1609,506,318
1,8,1604,506,317
1,8,1604,506,317
1,8,1651,505,327
1,8,1651,505,327
1,8,1681,505,333
1,8,1681,505,333
1,8,1661,505,329
1,8,1661,505,329
1,9,1701,505,337
1,9,1701,505,337
1,9,1690,506,334
1,9,1690,506,334
1,9,1706,505,338
1,9,1706,505,338
1,9,1824,504,362
2,10,1824,504,362
2,10,1717,505,340
2,10,1717,505,340
2,10,1691,505,335
2,10,1691,505,335
2,10,1742,505,345
2,10,1742,505,345
2,10,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1686,505,334
2,11,1686,505,334
2,11,1727,505,342
2,11,1727,505,342
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1706,505,338
2,13,1706,505,338
2,13,1661,505,329
2,13,1661,505,329
2,13,1573,506,311
2,13,1573,506,311
2,13,1588,506,314
2,13,1588,506,314
2,14,1568,506,310
2,14,1568,506,310
2,14,1518,506,300
2,14,1518,506,300
2,14,1482,506,293
2,14,1482,506,293
2,14,1664,506,329
2,15,1664,506,329
2,15,1691,505,335
2,15,1691,505,335
2,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1563,506,309
3,15,1563,506,309
3,15,1676,505,332
3,15,1676,505,332
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1690,506,334
3,16,1690,506,334
3,16,1629,506,322
