total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,2545,502,507
0,0,2545,502,507
0,0,2163,502,431
0,0,2163,502,431
0,0,2078,502,414
0,0,2078,502,414
0,0,2078,502,414
0,0,2078,502,414
0,0,2108,502,420
0,0,2108,502,420
1,5,2108,502,420
1,5,2108,502,420
1,5,2595,502,517
1,5,2595,502,517
1,5,2178,502,434
1,5,2178,502,434
1,5,2128,502,424
1,5,2128,502,424
1,6,2163,502,431
1,6,2163,502,431
1,6,2208,503,439
1,7,2208,503,439
1,7,2143,502,427
1,7,2143,502,427
1,7,2128,502,424
1,7,2128,502,424
1,7,2228,503,443
1,7,2228,503,443
1,8,2133,502,425
1,8,2133,502,425
1,8,2158,502,430
1,8,2158,502,430
1,8,2088,502,416
1,8,2088,502,416
1,8,2137,503,425
1,8,2137,503,425
1,9,2153,502,429
1,9,2153,502,429
1,9,2113,502,421
1,9,2113,502,421
1,9,1593,506,315
1,9,1593,506,315
1,9,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,2152,503,428
2,10,2152,503,428
2,11,1578,506,312
2,11,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,11,1593,506,315
2,11,1593,506,315
2,11,1518,506,300
2,12,1518,506,300
2,12,1578,506,312
2,12,1578,506,312
2,12,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,12,1686,505,334
2,12,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1629,506,322
2,14,1629,506,322
2,14,1563,506,309
2,14,1563,506,309
2,14,1629,506,322
2,15,1629,506,322
2,15,1695,506,335
2,15,1695,506,335
2,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1563,506,309
3,15,1563,506,309
3,15,1656,505,328
3,15,1656,505,328
3,16,1593,506,315
3,16,1593,506,315
3,16,1578,506,312
3,16,1578,506,312
3,16,1593,506,315
3,16,1593,506,315
3,16,1614,506,319
3,17,1614,506,319
3,17,1598,506,316
