total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1578,506,312
0,0,1578,506,312
0,0,1634,506,323
0,0,1634,506,323
0,0,1593,506,315
0,0,1593,506,315
0,0,1634,506,323
0,0,1634,506,323
0,0,1588,506,314
0,0,1588,506,314
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,2076,504,412
0,0,2076,504,412
0,0,2550,504,506
0,0,2550,504,506
0,0,2560,503,509
0,0,2560,503,509
0,0,2183,502,435
0,0,2183,502,435
0,0,2269,502,452
1,5,2269,502,452
1,5,2109,501,421
1,5,2109,501,421
1,6,2109,501,421
1,6,2109,501,421
1,6,2124,501,424
1,6,2124,501,424
1,6,2089,501,417
1,6,2089,501,417
1,6,2074,501,414
1,6,2074,501,414
1,7,2064,501,412
1,7,2064,501,412
1,7,2084,501,416
1,7,2084,501,416
1,7,2129,501,425
1,7,2129,501,425
1,7,2114,501,422
1,8,2114,501,422
1,8,2088,502,416
1,8,2088,502,416
1,8,2364,503,470
1,9,2364,503,470
1,9,2104,501,420
1,9,2104,501,420
1,9,2134,501,426
1,9,2134,501,426
1,9,2084,501,416
1,9,2084,501,416
2,10,2114,501,422
2,10,2114,501,422
2,10,1598,506,316
2,10,1598,506,316
2,10,1732,505,343
2,10,1732,505,343
2,10,1583,506,313
2,11,1583,506,313
2,11,1588,506,314
2,11,1588,506,314
2,11,1588,506,314
2,11,1588,506,314
2,11,1583,506,313
2,11,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,13,1799,504,357
2,13,1644,506,325
2,13,1644,506,325
2,13,1568,506,310
2,13,1568,506,310
2,13,1631,505,323
2,13,1631,505,323
2,13,1701,505,337
2,13,1701,505,337
2,13,1727,505,342
2,13,1727,505,342
2,14,1696,505,336
2,14,1696,505,336
2,14,1578,506,312
2,14,1578,506,312
2,14,1573,506,311
2,14,1573,506,311
2,14,1696,505,336
2,14,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1644,506,325
3,15,1644,506,325
3,15,1639,506,324
3,16,1639,506,324
3,16,1711,505,339
3,16,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,16,1691,505,335
3,16,1691,505,335
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
