total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1634,506,323
0,0,1634,506,323
0,0,1634,506,323
0,0,1634,506,323
0,0,1588,506,314
0,0,1588,506,314
0,0,1624,506,321
0,0,1624,506,321
0,0,1598,506,316
0,0,1598,506,316
0,0,1644,506,325
0,0,1644,506,325
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
1,5,1664,506,329
1,5,1664,506,329
1,5,1583,506,313
1,5,1583,506,313
1,5,1588,506,314
1,5,1588,506,314
1,5,1624,506,321
1,6,1624,506,321
1,6,1669,506,330
1,6,1669,506,330
1,6,1711,505,339
1,6,1711,505,339
1,6,1869,504,371
1,6,1869,504,371
1,6,1634,506,323
1,7,1634,506,323
1,7,1598,506,316
1,7,1598,506,316
1,7,1588,506,314
1,7,1588,506,314
1,7,1583,506,313
1,7,1583,506,313
1,7,1598,506,316
1,7,1598,506,316
1,7,1691,505,335
1,8,1691,505,335
1,8,1686,505,334
1,8,1686,505,334
1,8,1578,506,312
1,8,1578,506,312
1,8,1578,506,312
1,8,1578,506,312
1,8,1578,506,312
1,9,1578,506,312
1,9,1604,506,317
1,9,1604,506,317
1,9,1706,505,338
1,9,1706,505,338
1,9,1634,506,323
1,9,1634,506,323
2,10,1588,506,314
2,10,1588,506,314
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1691,505,335
2,11,1691,505,335
2,11,1624,506,321
2,11,1624,506,321
2,11,1563,506,309
2,11,1563,506,309
2,11,1711,505,339
2,11,1711,505,339
2,12,1690,506,334
2,12,1690,506,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1711,505,339
2,12,1711,505,339
2,12,1686,505,334
2,13,1686,505,334
2,13,1661,505,329
2,13,1661,505,329
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1711,505,339
2,14,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1722,505,341
2,14,1722,505,341
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
