total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1947,502,388
0,0,1947,502,388
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1696,505,336
0,0,1696,505,336
0,0,2026,504,402
0,0,2026,504,402
0,0,2172,503,432
0,0,2172,503,432
0,0,2183,503,434
0,0,2183,503,434
0,0,2248,502,448
0,0,2248,502,448
1,5,2248,503,447
1,5,2248,503,447
1,5,2158,502,430
1,5,2158,502,430
1,6,2142,503,426
1,6,2142,503,426
1,6,2303,503,458
1,6,2303,503,458
1,6,2243,502,447
1,6,2243,502,447
1,6,2183,503,434
1,7,2183,503,434
1,7,2099,501,419
1,7,2099,501,419
1,7,2198,502,438
1,8,2198,502,438
1,8,2143,502,427
1,8,2143,502,427
1,8,2138,502,426
1,8,2138,502,426
1,8,2128,502,424
1,8,2128,502,424
1,9,2198,503,437
1,9,2198,503,437
1,9,2108,502,420
1,9,2108,502,420
1,9,2148,502,428
1,9,2148,502,428
1,9,2038,502,406
2,10,2038,502,406
2,10,2223,502,443
2,10,2223,502,443
2,10,2273,504,451
2,11,2273,504,451
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1593,506,315
2,11,1593,506,315
2,11,1583,506,313
2,11,1583,506,313
2,12,1686,505,334
2,12,1686,505,334
2,12,1814,504,360
2,12,1814,504,360
2,12,1711,505,339
2,12,1711,505,339
2,12,1639,506,324
2,13,1639,506,324
2,13,1634,506,323
2,13,1634,506,323
2,13,1649,506,326
2,13,1649,506,326
2,13,1706,505,338
2,13,1706,505,338
2,14,1711,505,339
2,14,1711,505,339
2,14,1701,505,337
2,14,1701,505,337
2,14,1593,506,315
2,14,1593,506,315
2,14,1583,506,313
2,14,1583,506,313
3,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1717,505,340
3,16,1717,505,340
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1706,505,338
3,17,1706,505,338
3,17,1711,505,339
3,17,1711,505,339
3,17,1691,505,335
