total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1774,504,352
0,0,1774,504,352
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
1,5,1701,505,337
1,5,1701,505,337
1,5,1701,505,337
1,5,1706,505,338
1,5,1706,505,338
1,5,1717,505,340
1,5,1717,505,340
1,6,1737,505,344
1,6,1737,505,344
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1727,505,342
1,6,1727,505,342
1,7,1727,505,342
1,7,1727,505,342
1,7,1747,505,346
1,7,1747,505,346
1,7,1706,505,338
1,7,1706,505,338
1,7,1686,505,334
1,8,1686,505,334
1,8,1732,505,343
1,8,1732,505,343
1,8,1717,505,340
1,8,1717,505,340
1,8,1706,505,338
1,8,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
1,9,1717,505,340
2,10,1717,505,340
2,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,11,1684,506,333
2,11,1684,506,333
2,11,1696,505,336
2,11,1696,505,336
2,11,1717,505,340
2,11,1717,505,340
2,11,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1695,506,335
2,12,1695,506,335
2,12,1563,506,309
2,12,1563,506,309
2,12,1634,506,323
2,13,1634,506,323
2,13,1701,505,337
2,13,1701,505,337
2,13,1690,506,334
2,13,1690,506,334
2,13,1686,505,334
2,13,1686,505,334
2,14,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1695,506,335
2,15,1695,506,335
2,15,1686,505,334
2,15,1686,505,334
2,15,1691,505,335
3,15,1691,505,335
3,15,1568,506,310
3,15,1568,506,310
3,16,1649,506,326
3,16,1649,506,326
