total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1634,506,323
0,0,1634,506,323
0,0,1583,506,313
0,0,1583,506,313
0,0,1619,506,320
0,0,1619,506,320
0,0,1646,505,326
0,0,1646,505,326
0,0,1598,506,316
0,0,1598,506,316
0,0,1671,505,331
0,0,1671,505,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1799,504,357
0,0,1799,504,357
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1784,504,354
0,0,1784,504,354
0,0,1701,505,337
0,0,1701,505,337
1,5,1732,505,343
1,5,1732,505,343
1,5,1737,505,344
1,5,1737,505,344
1,5,1711,505,339
1,5,1711,505,339
1,5,1758,504,349
1,6,1758,504,349
1,6,1784,504,354
1,6,1784,504,354
1,6,1706,505,338
1,6,1706,505,338
1,6,1722,505,341
1,6,1722,505,341
1,6,1737,505,344
1,7,1737,505,344
1,7,1711,505,339
1,7,1711,505,339
1,7,1718,504,341
1,7,1718,504,341
1,7,1717,505,340
1,7,1717,505,340
1,8,1722,505,341
1,8,1722,505,341
1,8,1839,504,365
1,8,1839,504,365
1,8,1727,505,342
1,8,1727,505,342
1,8,1711,505,339
1,9,1711,505,339
1,9,1743,504,346
1,9,1743,504,346
1,9,1706,505,338
1,9,1706,505,338
1,9,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
1,9,1794,504,356
1,9,1794,504,356
2,10,1737,505,344
2,10,1737,505,344
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1701,505,337
2,11,1701,505,337
2,11,1631,505,323
2,11,1631,505,323
2,11,1651,505,327
2,11,1651,505,327
2,11,1696,505,336
2,11,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,12,1636,505,324
2,12,1636,505,324
2,12,1583,506,313
2,12,1583,506,313
2,13,1722,505,341
2,13,1722,505,341
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,14,1691,505,335
2,14,1631,505,323
2,14,1631,505,323
2,14,1737,505,344
2,14,1737,505,344
2,14,1696,505,336
2,14,1696,505,336
2,15,1701,505,337
2,15,1701,505,337
2,15,1686,505,334
2,15,1686,505,334
3,15,1629,506,322
3,15,1629,506,322
3,15,1573,506,311
3,16,1573,506,311
3,16,1727,505,342
3,16,1727,505,342
