total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1604,506,317
0,0,1604,506,317
0,0,1748,504,347
0,0,1748,504,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1946,503,387
0,0,1946,503,387
0,0,1937,502,386
0,0,1937,502,386
0,0,2028,502,404
0,0,2028,502,404
0,0,1992,502,397
1,5,1992,502,397
1,5,1962,502,391
1,5,1962,502,391
1,5,1911,503,380
1,5,1911,503,380
1,5,2157,503,429
1,5,2157,503,429
1,5,1932,502,385
1,6,1932,502,385
1,6,1972,502,393
1,6,1972,502,393
1,6,1952,502,389
1,6,1952,502,389
1,6,1937,502,386
1,6,1937,502,386
1,7,1937,502,386
1,7,1937,502,386
1,7,1956,503,389
1,7,1956,503,389
1,8,1896,503,377
1,8,1896,503,377
1,8,1932,502,385
1,8,1932,502,385
1,8,1936,503,385
1,8,1936,503,385
1,8,2023,502,403
1,9,2023,502,403
1,9,1962,502,391
1,9,1962,502,391
1,9,1922,502,383
1,9,1922,502,383
1,9,2243,503,446
1,9,2243,503,446
2,10,1748,504,347
2,10,1748,504,347
2,10,1588,506,314
2,10,1588,506,314
2,10,1593,506,315
2,10,1593,506,315
2,10,1598,506,316
2,11,1598,506,316
2,11,1588,506,314
2,11,1588,506,314
2,11,1686,505,334
2,11,1686,505,334
2,11,1799,504,357
2,11,1799,504,357
2,11,1758,504,349
2,12,1758,504,349
2,12,1641,505,325
2,12,1641,505,325
2,12,1568,506,310
2,12,1568,506,310
2,12,1737,505,344
2,12,1737,505,344
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,13,1727,505,342
2,14,1727,505,342
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
3,15,1636,505,324
3,15,1636,505,324
3,15,1722,505,341
3,15,1722,505,341
3,15,1691,505,335
3,15,1691,505,335
3,15,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1563,506,309
3,16,1563,506,309
3,16,1666,505,330
3,16,1666,505,330
3,17,1706,505,338
