total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1921,503,382
0,0,1921,503,382
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1789,504,355
0,0,1789,504,355
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1733,504,344
0,0,1733,504,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1779,504,353
0,0,1779,504,353
0,0,1706,505,338
0,0,1706,505,338
0,0,1753,504,348
0,0,1753,504,348
1,5,1774,504,352
1,5,1774,504,352
1,5,1641,505,325
1,5,1641,505,325
1,5,1641,505,325
1,5,1641,505,325
1,5,1646,505,326
1,5,1646,505,326
1,6,1593,506,315
1,6,1593,506,315
1,6,1886,503,375
1,6,1886,503,375
1,6,1727,505,342
1,6,1727,505,342
1,6,1814,504,360
1,7,1814,504,360
1,7,1706,505,338
1,7,1706,505,338
1,7,1987,502,396
1,7,1987,502,396
1,7,1711,505,339
1,7,1711,505,339
1,8,1789,504,355
1,8,1789,504,355
1,8,1717,505,340
1,8,1717,505,340
1,8,1812,505,359
1,8,1812,505,359
1,8,1772,505,351
1,9,1772,505,351
1,9,1624,506,321
1,9,1624,506,321
1,9,1621,505,321
1,9,1621,505,321
1,9,1593,506,315
1,9,1593,506,315
1,9,1578,506,312
1,9,1578,506,312
1,9,1733,504,344
1,9,1733,504,344
2,10,1706,505,338
2,10,1706,505,338
2,10,1722,505,341
2,10,1722,505,341
2,10,1706,505,338
2,10,1706,505,338
2,10,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1629,506,322
2,11,1629,506,322
2,11,1568,506,310
2,11,1568,506,310
2,11,1717,505,340
2,12,1717,505,340
2,12,1681,505,333
2,12,1681,505,333
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1631,505,323
2,13,1631,505,323
2,13,1636,505,324
2,13,1636,505,324
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1609,506,318
2,14,1609,506,318
2,14,1568,506,310
2,14,1568,506,310
2,15,1696,505,336
2,15,1696,505,336
2,15,1701,505,337
2,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1656,505,328
3,15,1656,505,328
3,16,1578,506,312
3,16,1578,506,312
3,16,1631,505,323
3,16,1631,505,323
