total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1769,504,351
0,0,1769,504,351
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1752,505,347
0,0,1752,505,347
0,0,1666,505,330
0,0,1666,505,330
0,0,1696,505,336
0,0,1696,505,336
0,0,1774,504,352
0,0,1774,504,352
1,5,1906,503,379
1,5,1906,503,379
1,5,1753,504,348
1,5,1753,504,348
1,5,1733,504,344
1,5,1733,504,344
1,5,1691,505,335
1,6,1691,505,335
1,6,1656,505,328
1,6,1656,505,328
1,6,1748,504,347
1,6,1748,504,347
1,6,1656,505,328
1,6,1656,505,328
1,6,1631,505,323
1,7,1631,505,323
1,7,1666,505,330
1,7,1666,505,330
1,7,1723,504,342
1,7,1723,504,342
1,7,1815,503,361
1,7,1815,503,361
1,8,1711,505,339
1,8,1711,505,339
1,8,1728,504,343
1,8,1728,504,343
1,8,1666,505,330
1,8,1666,505,330
1,8,1681,505,333
1,9,1681,505,333
1,9,1696,505,336
1,9,1696,505,336
1,9,1614,506,319
1,9,1614,506,319
1,9,1701,505,337
1,9,1701,505,337
1,9,1696,505,336
1,9,1696,505,336
1,9,1717,505,340
1,9,1717,505,340
2,10,1930,504,383
2,10,1930,504,383
2,10,1732,505,343
2,10,1732,505,343
2,10,1696,505,336
2,10,1696,505,336
2,10,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,11,1696,505,336
2,11,1641,505,325
2,11,1641,505,325
2,11,1568,506,310
2,11,1568,506,310
2,12,1727,505,342
2,12,1727,505,342
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1706,505,338
2,12,1706,505,338
2,13,1631,505,323
2,13,1631,505,323
2,13,1646,505,326
2,13,1646,505,326
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1631,505,323
2,14,1631,505,323
2,14,1578,506,312
2,14,1578,506,312
2,15,1722,505,341
2,15,1722,505,341
2,15,1701,505,337
2,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1732,505,343
3,16,1732,505,343
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,17,1696,505,336
