total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1738,504,345
0,0,1738,504,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1856,503,369
0,0,1856,503,369
0,0,1738,504,345
0,0,1738,504,345
0,0,1748,504,347
0,0,1748,504,347
0,0,1711,505,339
1,5,1711,505,339
1,5,1701,505,337
1,5,1701,505,337
1,5,1706,505,338
1,5,1706,505,338
1,5,1866,503,371
1,5,1866,503,371
1,6,1804,504,358
1,6,1804,504,358
1,6,1727,505,342
1,6,1727,505,342
1,6,1717,505,340
1,6,1717,505,340
1,6,1711,505,339
1,7,1711,505,339
1,7,1871,503,372
1,7,1871,503,372
1,7,1717,505,340
1,7,1717,505,340
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,8,1706,505,338
1,8,1849,504,367
1,8,1849,504,367
1,8,1727,505,342
1,8,1727,505,342
1,8,1891,503,376
1,8,1891,503,376
1,9,1717,505,340
1,9,1717,505,340
1,9,1696,505,336
1,9,1696,505,336
1,9,1779,504,353
1,9,1779,504,353
1,9,1706,505,338
2,10,1706,505,338
2,10,1876,503,373
2,10,1876,503,373
2,10,1701,505,337
2,10,1701,505,337
2,10,1578,506,312
2,10,1578,506,312
2,11,1604,506,317
2,11,1604,506,317
2,11,1583,506,313
2,11,1583,506,313
2,11,1609,506,318
2,11,1609,506,318
2,11,1722,505,341
2,11,1722,505,341
2,11,1819,504,361
2,11,1819,504,361
2,11,1830,503,364
2,12,1830,503,364
2,12,1701,505,337
2,12,1701,505,337
2,12,1588,506,314
2,12,1588,506,314
2,12,1748,504,347
2,12,1748,504,347
2,12,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,13,1636,505,324
2,13,1636,505,324
2,14,1578,506,312
2,14,1578,506,312
2,14,1748,504,347
2,14,1748,504,347
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1568,506,310
3,15,1568,506,310
3,15,1718,504,341
3,15,1718,504,341
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
