total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1758,504,349
0,0,1758,504,349
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,2086,504,414
0,0,2086,504,414
0,0,1937,502,386
0,0,1937,502,386
0,0,1922,502,383
0,0,1922,502,383
0,0,2023,502,403
0,0,2023,502,403
0,0,1947,502,388
0,0,1947,502,388
1,5,1957,502,390
1,5,1957,502,390
1,5,2214,501,442
1,6,2214,501,442
1,6,2419,502,482
1,6,2419,502,482
1,6,1942,502,387
1,6,1942,502,387
1,6,1932,502,385
1,6,1932,502,385
1,6,1941,503,386
1,7,1941,503,386
1,7,1922,502,383
1,7,1922,502,383
1,7,1942,502,387
1,7,1942,502,387
1,7,2048,502,408
1,7,2048,502,408
1,8,1972,502,393
1,8,1972,502,393
1,8,1922,502,383
1,8,1922,502,383
1,8,1922,502,383
1,8,1922,502,383
1,8,1982,502,395
1,9,1982,502,395
1,9,1927,502,384
1,9,1927,502,384
1,9,1992,502,397
1,9,1992,502,397
1,9,1906,503,379
1,9,1906,503,379
2,10,1578,506,312
2,10,1578,506,312
2,10,1616,505,320
2,10,1616,505,320
2,10,1634,506,323
2,10,1634,506,323
2,10,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1789,504,355
2,11,1789,504,355
2,11,1691,505,335
2,11,1691,505,335
2,11,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1512,506,299
2,12,1512,506,299
2,13,1477,506,292
2,13,1477,506,292
2,13,1646,505,326
2,13,1646,505,326
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
2,14,1711,505,339
2,14,1578,506,312
2,14,1578,506,312
2,14,1651,505,327
2,14,1651,505,327
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
3,15,1727,505,342
3,15,1727,505,342
3,15,1634,506,323
3,15,1634,506,323
3,15,1583,506,313
3,15,1583,506,313
3,15,1722,505,341
3,16,1722,505,341
3,16,1732,505,343
3,16,1732,505,343
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
