total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1834,504,364
0,0,1834,504,364
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,2028,502,404
0,0,2028,502,404
0,0,2088,502,416
0,0,2088,502,416
1,5,2088,502,416
1,5,2088,502,416
1,5,1967,502,392
1,5,1967,502,392
1,5,2032,503,404
1,5,2032,503,404
1,5,1997,502,398
1,6,1997,502,398
1,6,1966,503,391
1,6,1966,503,391
1,6,2073,502,413
1,7,2073,502,413
1,7,2099,501,419
1,7,2099,501,419
1,7,1957,502,390
1,7,1957,502,390
1,7,1982,502,395
1,7,1982,502,395
1,8,1961,503,390
1,8,1961,503,390
1,8,2078,502,414
1,8,2078,502,414
1,8,2107,503,419
1,8,2107,503,419
1,8,1941,503,386
1,9,1941,503,386
1,9,1927,502,384
1,9,1927,502,384
1,9,1957,502,390
1,9,1957,502,390
1,9,1952,502,389
1,9,1952,502,389
1,9,2319,502,462
2,10,2319,502,462
2,10,1916,503,381
2,10,1916,503,381
2,10,1626,505,322
2,10,1626,505,322
2,10,1631,505,323
2,10,1631,505,323
2,11,1598,506,316
2,11,1598,506,316
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,12,1711,505,339
2,12,1711,505,339
2,12,1696,505,336
2,12,1696,505,336
2,13,1711,505,339
2,13,1711,505,339
2,13,1743,504,346
2,13,1743,504,346
2,13,1711,505,339
2,13,1711,505,339
2,13,1583,506,313
2,13,1583,506,313
2,14,1641,505,325
2,14,1641,505,325
2,14,1711,505,339
2,14,1711,505,339
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1583,506,313
3,15,1583,506,313
3,15,1711,505,339
3,15,1711,505,339
3,16,1691,505,335
3,16,1691,505,335
3,16,1732,505,343
3,16,1732,505,343
3,16,1676,505,332
3,16,1676,505,332
3,16,1563,506,309
3,17,1563,506,309
3,17,1641,505,325
3,17,1641,505,325
3,17,1711,505,339
3,17,1711,505,339
