total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1774,504,352
0,0,1774,504,352
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1757,505,348
0,0,1757,505,348
0,0,1728,504,343
0,0,1728,504,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,2078,502,414
0,0,2078,502,414
0,0,1991,503,396
0,0,1991,503,396
0,0,1931,503,384
0,0,1931,503,384
0,0,1922,502,383
0,0,1922,502,383
1,5,1942,502,387
1,5,1942,502,387
1,5,1937,502,386
1,5,1937,502,386
1,5,2004,501,400
1,5,2004,501,400
1,5,2018,502,402
1,5,2018,502,402
1,6,1947,502,388
1,6,1947,502,388
1,6,1907,502,380
1,7,1907,502,380
1,7,1942,502,387
1,7,1942,502,387
1,7,1967,502,392
1,7,1967,502,392
1,7,2042,503,406
1,7,2042,503,406
1,8,1972,502,393
1,8,1972,502,393
1,8,2152,503,428
1,8,2152,503,428
1,8,1892,502,377
1,8,1892,502,377
1,8,1977,502,394
1,8,1977,502,394
1,9,1937,502,386
1,9,1937,502,386
1,9,2033,502,405
1,9,2033,502,405
1,9,1916,503,381
1,9,1916,503,381
1,9,1856,503,369
2,10,1856,503,369
2,10,1583,506,313
2,10,1583,506,313
2,10,1588,506,314
2,10,1588,506,314
2,10,1626,505,322
2,10,1626,505,322
2,11,1583,506,313
2,11,1583,506,313
2,11,1598,506,316
2,11,1598,506,316
2,11,1593,506,315
2,11,1593,506,315
2,11,1752,505,347
2,12,1752,505,347
2,12,1701,505,337
2,12,1701,505,337
2,12,1722,505,341
2,12,1722,505,341
2,12,1696,505,336
2,12,1696,505,336
2,12,1711,505,339
2,13,1711,505,339
2,13,1706,505,338
2,13,1706,505,338
2,13,1619,506,320
2,13,1619,506,320
2,13,1671,505,331
2,13,1671,505,331
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,15,1691,505,335
2,15,1701,505,337
2,15,1701,505,337
2,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1593,506,315
3,16,1593,506,315
3,16,1649,506,326
3,16,1649,506,326
3,16,1701,505,337
3,16,1701,505,337
