total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1834,504,364
0,0,1834,504,364
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1733,504,344
0,0,1733,504,344
0,0,1758,504,349
0,0,1758,504,349
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1738,504,345
0,0,1738,504,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1871,503,372
0,0,1871,503,372
0,0,1769,504,351
0,0,1769,504,351
0,0,1815,503,361
0,0,1815,503,361
1,5,1769,504,351
1,5,1769,504,351
1,5,1733,504,344
1,5,1733,504,344
1,5,1733,504,344
1,5,1733,504,344
1,5,1646,505,326
1,6,1646,505,326
1,6,1819,504,361
1,6,1819,504,361
1,6,1696,505,336
1,6,1696,505,336
1,6,1717,505,340
1,6,1717,505,340
1,7,1656,505,328
1,7,1656,505,328
1,7,1671,505,331
1,7,1671,505,331
1,7,1758,504,349
1,7,1758,504,349
1,7,1936,503,385
1,7,1936,503,385
1,8,1784,504,354
1,8,1784,504,354
1,8,1728,504,343
1,8,1728,504,343
1,8,1769,504,351
1,8,1769,504,351
1,8,1681,505,333
1,9,1681,505,333
1,9,1626,505,322
1,9,1626,505,322
1,9,1718,504,341
1,9,1718,504,341
1,9,1631,505,323
1,9,1631,505,323
1,10,1621,505,321
1,10,1621,505,321
1,10,1593,506,315
1,10,1593,506,315
2,10,1604,506,317
2,10,1604,506,317
2,10,1593,506,315
2,10,1593,506,315
2,10,1578,506,312
2,10,1578,506,312
2,10,1696,505,336
2,11,1696,505,336
2,11,1706,505,338
2,11,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,13,1701,505,337
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1609,506,318
2,14,1609,506,318
3,15,1646,505,326
3,15,1646,505,326
3,15,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,16,1701,505,337
3,16,1604,506,317
3,16,1604,506,317
3,16,1593,506,315
3,16,1593,506,315
