total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1764,504,350
0,0,1764,504,350
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1764,504,350
0,0,1764,504,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1779,504,353
0,0,1779,504,353
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1849,504,367
0,0,1849,504,367
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1738,504,345
1,5,1738,504,345
1,5,2026,504,402
1,5,2026,504,402
1,5,1573,506,311
1,5,1573,506,311
1,5,1588,506,314
1,5,1588,506,314
1,6,1676,505,332
1,6,1676,505,332
1,6,1604,506,317
1,6,1604,506,317
1,6,1583,506,313
1,6,1583,506,313
1,6,1593,506,315
1,7,1593,506,315
1,7,1573,506,311
1,7,1573,506,311
1,7,1681,505,333
1,7,1681,505,333
1,7,1691,505,335
1,7,1691,505,335
1,7,1609,506,318
1,7,1609,506,318
1,7,1691,505,335
1,7,1691,505,335
1,8,1583,506,313
1,8,1583,506,313
1,8,1651,505,327
1,8,1651,505,327
1,8,1769,504,351
1,8,1769,504,351
1,8,1727,505,342
1,8,1727,505,342
1,9,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
1,9,1743,504,346
1,9,1743,504,346
1,9,1598,506,316
2,10,1598,506,316
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,10,1578,506,312
2,11,1588,506,314
2,11,1588,506,314
2,11,1646,505,326
2,11,1646,505,326
2,11,1696,505,336
2,11,1696,505,336
2,11,1717,505,340
2,12,1717,505,340
2,12,1706,505,338
2,12,1706,505,338
2,12,1701,505,337
2,12,1701,505,337
2,12,1691,505,335
2,12,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1711,505,339
2,13,1711,505,339
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1722,505,341
2,14,1722,505,341
2,14,1701,505,337
2,14,1701,505,337
2,14,1774,504,352
2,14,1774,504,352
2,14,1696,505,336
2,14,1696,505,336
2,14,1634,506,323
3,15,1634,506,323
3,15,1563,506,309
3,15,1563,506,309
3,15,1691,505,335
3,15,1691,505,335
