total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1738,504,345
0,0,1738,504,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1738,504,345
0,0,1738,504,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1723,504,342
0,0,1723,504,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,1881,503,374
0,0,1881,503,374
0,0,1706,505,338
0,0,1706,505,338
0,0,1840,503,366
0,0,1840,503,366
0,0,1906,503,379
0,0,1906,503,379
0,0,1962,502,391
0,0,1962,502,391
0,0,2008,502,400
0,0,2008,502,400
0,0,1932,502,385
0,0,1932,502,385
1,5,1957,502,390
1,5,1957,502,390
1,5,2248,503,447
1,5,2248,503,447
1,6,1957,502,390
1,6,1957,502,390
1,6,1937,502,386
1,6,1937,502,386
1,6,1957,502,390
1,6,1957,502,390
1,6,1992,502,397
1,7,1992,502,397
1,7,1957,502,390
1,7,1957,502,390
1,7,1977,502,394
1,7,1977,502,394
1,7,1962,502,391
1,7,1962,502,391
1,8,2033,502,405
1,8,2033,502,405
1,8,1952,502,389
1,8,1952,502,389
1,8,1917,502,382
1,8,1917,502,382
1,8,1921,503,382
1,8,1921,503,382
1,9,2002,502,399
1,9,2002,502,399
1,9,2274,502,453
1,9,2274,502,453
1,9,1758,504,349
1,9,1758,504,349
1,9,1588,506,314
2,10,1588,506,314
2,10,1593,506,315
2,10,1593,506,315
2,10,1588,506,314
2,10,1588,506,314
2,10,1578,506,312
2,10,1578,506,312
2,11,1711,505,339
2,11,1711,505,339
2,11,1578,506,312
2,11,1578,506,312
2,11,1588,506,314
2,11,1588,506,314
2,11,1583,506,313
2,12,1583,506,313
2,12,1518,506,300
2,12,1518,506,300
2,12,1457,506,288
2,12,1457,506,288
2,12,1656,505,328
2,12,1656,505,328
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1583,506,313
2,13,1583,506,313
2,13,1604,506,317
2,13,1604,506,317
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1639,506,324
2,14,1639,506,324
2,14,1578,506,312
3,15,1578,506,312
3,15,1641,505,325
3,15,1641,505,325
3,15,1696,505,336
3,15,1696,505,336
3,15,1711,505,339
3,15,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,16,1583,506,313
3,16,1583,506,313
3,16,1563,506,309
