total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1753,504,348
0,0,1753,504,348
0,0,1583,506,313
0,0,1583,506,313
0,0,1688,504,335
0,0,1688,504,335
0,0,1578,506,312
0,0,1578,506,312
0,0,1583,506,313
0,0,1583,506,313
0,0,1593,506,315
0,0,1593,506,315
0,0,1696,505,336
0,0,1696,505,336
0,0,1578,506,312
0,0,1578,506,312
0,0,1583,506,313
0,0,1583,506,313
0,0,1686,505,334
0,0,1686,505,334
0,0,1779,504,353
0,0,1779,504,353
0,0,1593,506,315
0,0,1593,506,315
1,5,1839,504,365
1,5,1839,504,365
1,5,1728,504,343
1,5,1728,504,343
1,5,1804,504,358
1,5,1804,504,358
1,5,1769,504,351
1,6,1769,504,351
1,6,1839,504,365
1,6,1839,504,365
1,6,1723,504,342
1,6,1723,504,342
1,6,1789,504,355
1,6,1789,504,355
1,6,1824,504,362
1,7,1824,504,362
1,7,1727,505,342
1,7,1727,505,342
1,7,1774,504,352
1,7,1774,504,352
1,7,1711,505,339
1,7,1711,505,339
1,8,1871,503,372
1,8,1871,503,372
1,8,1743,504,346
1,8,1743,504,346
1,8,1671,505,331
1,8,1671,505,331
1,8,1593,506,315
1,8,1593,506,315
1,8,1666,505,330
1,8,1666,505,330
1,8,1631,505,323
1,9,1631,505,323
1,9,1779,504,353
1,9,1779,504,353
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
2,10,1646,505,326
2,10,1646,505,326
2,10,1578,506,312
2,10,1578,506,312
2,10,1588,506,314
2,10,1588,506,314
2,10,1598,506,316
2,11,1598,506,316
2,11,1578,506,312
2,11,1578,506,312
2,11,1588,506,314
2,11,1588,506,314
2,11,1649,506,326
2,11,1649,506,326
2,12,1568,506,310
2,12,1568,506,310
2,12,1651,505,327
2,12,1651,505,327
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,13,1666,505,330
2,13,1666,505,330
2,13,1578,506,312
2,13,1578,506,312
2,13,1573,506,311
2,13,1573,506,311
2,13,1593,506,315
2,13,1593,506,315
2,13,1583,506,313
2,13,1583,506,313
2,13,1588,506,314
2,14,1588,506,314
2,14,1696,505,336
2,14,1696,505,336
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
3,15,1748,504,347
3,15,1748,504,347
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
