total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1886,503,375
0,0,1886,503,375
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1794,504,356
0,0,1794,504,356
0,0,1789,504,355
0,0,1789,504,355
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1753,504,348
0,0,1753,504,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1856,503,369
0,0,1856,503,369
0,0,1757,505,348
0,0,1757,505,348
0,0,1799,504,357
0,0,1799,504,357
0,0,1824,504,362
0,0,1824,504,362
1,5,1706,505,338
1,5,1706,505,338
1,5,1849,504,367
1,5,1849,504,367
1,5,1641,505,325
1,5,1641,505,325
1,5,1779,504,353
1,6,1779,504,353
1,6,1598,506,316
1,6,1598,506,316
1,6,1686,505,334
1,6,1686,505,334
1,6,1573,506,311
1,6,1573,506,311
1,6,1799,504,357
1,7,1799,504,357
1,7,1656,505,328
1,7,1656,505,328
1,7,1614,506,319
1,7,1614,506,319
1,7,1769,504,351
1,7,1769,504,351
1,8,1598,506,316
1,8,1598,506,316
1,8,1753,504,348
1,8,1753,504,348
1,8,1732,505,343
1,8,1732,505,343
1,8,1906,503,379
1,9,1906,503,379
1,9,1701,505,337
1,9,1701,505,337
1,9,1691,505,335
1,9,1691,505,335
1,9,1717,505,340
1,9,1717,505,340
2,10,1706,505,338
2,10,1706,505,338
2,10,1728,504,343
2,10,1728,504,343
2,10,1691,505,335
2,10,1691,505,335
2,10,1696,505,336
2,10,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1706,505,338
2,11,1706,505,338
2,11,1604,506,317
2,11,1604,506,317
2,11,1578,506,312
2,12,1578,506,312
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1834,504,364
2,13,1834,504,364
2,13,1631,505,323
2,13,1631,505,323
2,13,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1609,506,318
2,14,1609,506,318
2,14,1568,506,310
2,14,1568,506,310
2,14,1701,505,337
2,14,1701,505,337
3,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1644,506,325
3,15,1644,506,325
3,15,1573,506,311
3,16,1573,506,311
3,16,1639,506,324
