total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1774,504,352
0,0,1774,504,352
0,0,1789,504,355
0,0,1789,504,355
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1869,504,371
0,0,1869,504,371
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1834,504,364
0,0,1834,504,364
0,0,1901,503,378
0,0,1901,503,378
0,0,1906,503,379
0,0,1906,503,379
0,0,1992,502,397
0,0,1992,502,397
0,0,1887,502,376
0,0,1887,502,376
0,0,1967,502,392
0,0,1967,502,392
1,5,1932,502,385
1,5,1932,502,385
1,5,2208,502,440
1,6,2208,502,440
1,6,1881,503,374
1,6,1881,503,374
1,6,1932,502,385
1,6,1932,502,385
1,6,1927,502,384
1,6,1927,502,384
1,7,1907,502,380
1,7,1907,502,380
1,7,1922,502,383
1,7,1922,502,383
1,7,1876,503,373
1,7,1876,503,373
1,7,1922,502,383
1,7,1922,502,383
1,8,1906,503,379
1,8,1906,503,379
1,8,1887,502,376
1,8,1887,502,376
1,8,1901,503,378
1,8,1901,503,378
1,8,1897,502,378
1,9,1897,502,378
1,9,2097,503,417
1,9,2097,503,417
1,9,1906,503,379
1,9,1906,503,379
1,9,1593,506,315
1,9,1593,506,315
2,10,1609,506,318
2,10,1609,506,318
2,10,1583,506,313
2,10,1583,506,313
2,10,1609,506,318
2,10,1609,506,318
2,10,1614,506,319
2,11,1614,506,319
2,11,1794,504,356
2,11,1794,504,356
2,11,1794,504,356
2,11,1794,504,356
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,12,1711,505,339
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1651,505,327
2,12,1651,505,327
2,13,1573,506,311
2,13,1573,506,311
2,13,1656,505,328
2,13,1656,505,328
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1641,505,325
2,14,1641,505,325
2,14,1563,506,309
2,14,1563,506,309
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1641,505,325
3,15,1641,505,325
3,15,1563,506,309
3,15,1563,506,309
3,15,1634,506,323
3,16,1634,506,323
3,16,1706,505,338
3,16,1706,505,338
3,16,1691,505,335
3,16,1691,505,335
