total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1935,504,384
0,0,1935,504,384
0,0,1676,505,332
0,0,1676,505,332
0,0,1641,505,325
0,0,1641,505,325
0,0,1593,506,315
0,0,1593,506,315
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1743,504,346
0,0,1743,504,346
0,0,1711,505,339
0,0,1711,505,339
0,0,2213,503,440
0,0,2213,503,440
0,0,1957,502,390
0,0,1957,502,390
0,0,2063,502,411
0,0,2063,502,411
0,0,1977,502,394
0,0,1977,502,394
1,5,1932,502,385
1,5,1932,502,385
1,5,1932,502,385
1,5,1932,502,385
1,6,1977,502,394
1,6,1977,502,394
1,6,1926,503,383
1,6,1926,503,383
1,6,2258,503,449
1,6,2258,503,449
1,6,1983,501,396
1,7,1983,501,396
1,7,1952,502,389
1,7,1952,502,389
1,7,1926,503,383
1,7,1926,503,383
1,7,1942,502,387
1,7,1942,502,387
1,8,2043,502,407
1,8,2043,502,407
1,8,1932,502,385
1,8,1932,502,385
1,8,1947,502,388
1,8,1947,502,388
1,8,1941,503,386
1,8,1941,503,386
1,9,1911,503,380
1,9,1911,503,380
1,9,1952,502,389
1,9,1952,502,389
1,9,2023,502,403
1,9,2023,502,403
1,9,1799,504,357
2,10,1799,504,357
2,10,1804,504,358
2,10,1804,504,358
2,10,1834,504,364
2,10,1834,504,364
2,10,1829,504,363
2,10,1829,504,363
2,11,1861,503,370
2,11,1861,503,370
2,11,1583,506,313
2,11,1583,506,313
2,11,1588,506,314
2,11,1588,506,314
2,11,1593,506,315
2,12,1593,506,315
2,12,1593,506,315
2,12,1593,506,315
2,12,1588,506,314
2,12,1588,506,314
2,12,1861,503,370
2,12,1861,503,370
2,12,1743,504,346
2,13,1743,504,346
2,13,1696,505,336
2,13,1696,505,336
2,13,1717,505,340
2,13,1717,505,340
2,13,1696,505,336
2,13,1696,505,336
2,14,1824,504,362
2,14,1824,504,362
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,15,1696,505,336
2,15,1711,505,339
2,15,1711,505,339
2,15,1696,505,336
3,15,1696,505,336
3,15,1835,503,365
3,15,1835,503,365
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1583,506,313
3,16,1583,506,313
3,16,1728,504,343
3,16,1728,504,343
3,16,1691,505,335
