total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1733,504,344
0,0,1733,504,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1695,506,335
0,0,1695,506,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1774,504,352
0,0,1774,504,352
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1578,506,312
0,0,1578,506,312
0,0,1659,506,328
1,5,1659,506,328
1,5,1706,505,338
1,5,1706,505,338
1,5,1906,503,379
1,5,1906,503,379
1,5,1701,505,337
1,5,1701,505,337
1,6,1824,504,362
1,6,1824,504,362
1,6,1706,505,338
1,6,1706,505,338
1,6,1717,505,340
1,6,1717,505,340
1,6,1854,504,368
1,7,1854,504,368
1,7,1593,506,315
1,7,1593,506,315
1,7,1593,506,315
1,7,1593,506,315
1,7,1598,506,316
1,7,1598,506,316
1,8,1629,506,322
1,8,1629,506,322
1,8,1742,505,345
1,8,1742,505,345
1,8,1757,505,348
1,8,1757,505,348
1,8,1598,506,316
1,8,1598,506,316
1,8,1583,506,313
1,8,1583,506,313
1,8,1578,506,312
1,9,1578,506,312
1,9,1644,506,325
1,9,1644,506,325
1,9,1753,504,348
1,9,1753,504,348
1,9,1701,505,337
1,9,1701,505,337
2,10,1717,505,340
2,10,1717,505,340
2,10,1701,505,337
2,10,1701,505,337
2,10,1711,505,339
2,10,1711,505,339
2,10,1690,506,334
2,10,1690,506,334
2,11,1711,505,339
2,11,1711,505,339
2,11,1691,505,335
2,11,1691,505,335
2,11,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,12,1696,505,336
2,12,1561,507,308
2,12,1561,507,308
2,12,1656,505,328
2,12,1656,505,328
2,12,1686,505,334
2,12,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1752,505,347
2,13,1752,505,347
2,13,1629,506,322
2,13,1629,506,322
2,13,1568,506,310
2,14,1568,506,310
2,14,1711,505,339
2,14,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1711,505,339
2,15,1711,505,339
2,15,1696,505,336
2,15,1696,505,336
3,15,1717,505,340
3,15,1717,505,340
3,15,1583,506,313
3,15,1583,506,313
3,15,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,16,1573,506,311
